,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,oil_cb,sugar_sc,milk2_cb,watermelon_po,flour_lp,chicken_tj,lard_co,onion2_tj,ycorn_tj,platano_co,oil_su,chicken_co,rice_cb,inflacion,tomato_tj,chicken_tr,papa2_tj,silver,sugar_tj,chicken_cb,squash_co,peas_tj,rice3_po,peas_su,papaya_su,carrot_tj,bean_cb,yuca_lp,set
2019-03-03,,-1.0371838036816565,-0.8264515280347801,-0.7759403565858518,-0.9684556684227029,-0.0869084804469981,-0.3007917270611747,0.24036418692077086,-0.7591180468237919,0.6621669392511922,-1.5436045812875732,-0.5945705359932486,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.6400614813709281,-0.48908163218594614,-1.0965004804485965,-0.35159816837362584,-0.09810222829847774,0.20499778959370996,-2.3949432170000433,1.7323173762710395,-1.0577267085912796,-1.1226032284785088,-2.1771697991639476,-0.9231535021741731,-0.11419637753672798,-0.32611895043303557,0.2424912127911995,0.7655644072124377,-0.45211676767158593,-1.1134987591107073,-0.39261294037085476,test
2019-03-10,,-1.0371838036816565,-0.8264515280347801,-0.7759403565858518,-0.9684556684227029,-0.0869084804469981,-0.3007917270611747,0.24036418692077086,-0.7591180468237919,0.6621669392511922,-1.5436045812875732,-0.6264819803822728,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-1.0965004804485965,-0.5819496585330876,0.5028220093572968,-0.3559210206159602,-2.285251958127003,-0.09269626171398977,-1.1159621205026216,-1.1226032284785088,-2.129868609082681,-0.9231535021741731,0.04410285684860328,-0.32611895043303557,0.5173330040124788,0.7655644072124377,-0.4830330288194417,-1.0188155452288636,-0.39261294037085476,test
2019-03-17,,-1.0371838036816565,-0.8264515280347801,-0.7759403565858518,-0.9684556684227029,-0.0869084804469981,-0.3007917270611747,0.24036418692077086,-0.7591180468237919,0.6621669392511922,-1.5436045812875732,-0.7929689405226231,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-1.0965004804485965,-0.5819496585330876,0.01115672400257219,-0.5378406347380161,-2.1755606992539644,-0.3208229664621179,-1.0911584671395143,-1.1226032284785088,-2.273702840146122,-0.9231535021741731,0.18657216779540184,-0.32611895043303557,0.5958592300757009,0.7655644072124377,-0.26537257735106934,-0.6992596983776403,-0.39261294037085476,test
2019-03-24,,-1.0371838036816565,-0.8264515280347801,-0.7759403565858518,-0.9684556684227029,-0.0869084804469981,-0.3007917270611747,0.24036418692077086,-0.7591180468237919,0.6621669392511922,-1.5436045812875732,-0.7929689405226231,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-1.0965004804485965,-0.46677391345335667,1.5954115323677962,-0.06788163158937259,-3.3821645468573953,-0.3208229664621179,-1.0730180786119454,-1.1226032284785088,-2.5439953548962118,-0.9231535021741731,-0.6603287361661211,-0.32611895043303557,0.5173330040124788,0.7655644072124377,-0.9510154657107783,-0.5572348775548744,-0.39261294037085476,test
2019-03-31,-0.9989048965566052,-1.0371838036816565,-0.8264515280347801,-0.7759403565858518,-0.9684556684227029,-0.0869084804469981,-0.3007917270611747,0.24036418692077086,-0.7591180468237919,0.6621669392511922,-1.5436045812875732,-0.7492098792191767,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-1.0965004804485965,-0.5256002348650464,0.6120809616583468,-0.14906081423523612,-2.6780174334465965,-0.2177980030274791,-1.099302255023954,-1.1226032284785088,-2.3837816465564403,-0.9231535021741731,-0.2643253288570101,-0.32611895043303557,0.36598003603578316,0.7655644072124377,-0.39684711454773974,-0.7794350004550082,-0.2718379005420438,train
2019-04-07,,-0.9882377137442995,-1.033588247151546,-0.80948622721783,-0.8070963536943833,-0.38281755545448837,-0.1875881809963746,0.24036418692077086,-0.7591180468237919,0.6621669392511922,-1.5436045812875732,-0.8506936596888707,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-1.0965004804485965,-0.44757795594006794,0.9398578185614965,0.22015775743721533,-4.259694617841709,-0.20645544514839015,-1.1240793671968554,-1.1226032284785088,-2.9310928492347323,-0.9231535021741731,-0.27236897253455117,-0.4972261977501249,-0.11087680449330335,-0.46350954151944707,1.573396986886333,-0.6992596983776403,1.1048606729201667,test
2019-04-14,,-0.9882377137442995,-1.033588247151546,-0.80948622721783,-0.8070963536943833,-0.38281755545448837,-0.1875881809963746,0.24036418692077086,-0.7591180468237919,0.6621669392511922,-1.5436045812875732,-0.8460853837890449,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-1.0965004804485965,-0.3324022108603371,-0.4805085613521525,-0.4165608919899785,-2.943399511365239,-1.0052030807065038,-1.1326043182636292,-1.1226032284785088,-1.8035869305629293,-0.9231535021741731,-0.810713008832186,-0.6255566332379414,-0.0323505784300798,-0.8475951504981604,1.573396986886333,-0.6992596983776403,1.2756192042346601,test
2019-04-21,,-0.9882377137442995,-1.033588247151546,-0.80948622721783,-0.8070963536943833,-0.38281755545448837,-0.1875881809963746,0.24036418692077086,-0.8071400688670176,0.6621669392511922,-1.5436045812875732,-0.7929689405226231,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-1.0965004804485965,-0.3132062533470484,0.8305988662604467,-0.6591203774860527,-2.504634475873082,-1.1192664330805677,-1.1461347001209776,-1.1226032284785088,-2.58743522333819,-0.9231535021741731,0.07576270372566991,-0.6255566332379414,0.3210174388544215,-0.8475951504981604,1.573396986886333,-0.28502063764457336,1.5750454865997525,test
2019-04-28,,-0.9882377137442995,-1.033588247151546,-0.80948622721783,-0.8070963536943833,-0.38281755545448837,-0.1875881809963746,0.24036418692077086,-0.8391547502291684,0.6621669392511922,-1.5436045812875732,-0.7929689405226231,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-1.0330606610603255,-0.3132062533470484,0.8852283424109716,-0.7500801845470807,-1.8464869226348466,-1.1192664330805677,-1.1521520236915899,-1.1226032284785088,-1.0419412372135712,-0.9231535021741731,-0.03504676034406203,-0.6255566332379414,0.5565961170440898,-0.8475951504981604,1.6357281585553975,0.3067494491169511,1.7033710361847918,test
2019-04-30,-0.8751936153040758,-0.9882377137442995,-1.033588247151546,-0.80948622721783,-0.8070963536943833,-0.38281755545448837,-0.1875881809963746,0.24036418692077086,-0.7964685084129673,0.6621669392511922,-1.5436045812875732,-0.8188318784235792,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-1.0718294395753805,-0.34903870737185305,0.5028220093572968,-0.43980617601668626,-2.760580746576841,-0.8796624203424451,-1.1401118913710557,-1.1226032284785088,-1.9320080527495498,-0.9231535021741731,-0.239750887625339,-0.5956128649574508,0.1718176093342988,-0.7579751750697941,1.5516392525623848,-0.28502063764457336,1.4339672290648395,validation
2019-05-05,,-0.8630763113547659,-0.9850042883040566,-1.0108740964583172,-0.7318563669104751,-0.6388205420524279,-0.13192883653100249,0.24036418692077086,-0.8711694315913187,0.6621669392511922,-1.5436045812875732,-0.7929689405226231,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,-0.04347275214795277,-0.8561999594516128,-0.7495743339044544,-1.1192664330805677,-1.1737235146796252,-1.1226032284785088,0.39543574301101037,-0.9231535021741731,-0.16960110957159394,-0.6255566332379414,0.006912534601531195,-0.8475951504981604,1.247030972027111,0.24757244044079862,1.7033710361847918,test
2019-05-12,,-0.8630763113547659,-0.9850042883040566,-1.0108740964583172,-0.7318563669104751,-0.6388205420524279,-0.13192883653100249,0.24036418692077086,-0.8711694315913187,0.6621669392511922,-1.5436045812875732,-0.8814963459666596,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,0.22967462860467205,-0.5984805061120341,0.9506401786276526,-1.1192664330805677,-1.1787584180754433,-1.1226032284785088,0.8636209917745583,-0.9231535021741731,-0.5890940806927221,-0.6255566332379414,-0.11087680449330335,-0.8475951504981604,1.2305755427064782,-0.16666662029226867,2.0883476849399116,test
2019-05-19,,-0.8630763113547659,-0.9850042883040566,-1.0108740964583172,-0.7318563669104751,-0.6388205420524279,-0.13192883653100249,0.24036418692077086,-0.8711694315913187,0.6621669392511922,-1.5436045812875732,-0.9700237514106953,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.37079412588691457,1.2130051993141213,-0.8713599272951172,0.5667207725720154,-1.1192664330805677,-1.2174584048110102,-1.1226032284785088,1.0035939011987107,-0.9231535021741731,-0.12211133925599464,-0.6255566332379414,-0.15013991752491396,-0.8475951504981604,0.5299731731461931,-0.22584362896842086,0.9761929218695677,test
2019-05-26,,-0.8630763113547659,-0.9850042883040566,-1.0108740964583172,-0.7318563669104751,-0.6388205420524279,-0.13192883653100249,0.24036418692077086,-0.8711694315913187,0.6621669392511922,-1.5436045812875732,-0.7929689405226231,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.44757795594006794,0.39356305705624695,-0.992639670043154,1.1151770669372107,-1.1192664330805677,-1.2296011181714621,-1.1226032284785088,0.9698073368549514,-0.9231535021741731,-0.11419637753672798,-0.6255566332379414,-0.26792925661974815,-0.8475951504981604,0.32677355350504345,0.1292184230884936,1.831696585769831,test
2019-05-31,-0.727032784671346,-0.8630763113547659,-0.9850042883040566,-1.0108740964583172,-0.7318563669104751,-0.6388205420524279,-0.13192883653100249,0.24036418692077086,-0.8711694315913187,0.6621669392511922,-1.5436045812875732,-0.8686573294104365,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3782248191178647,0.4481925332067719,-0.8439741789326571,0.6534122513587725,-1.1192664330805677,-1.2080583075143356,-1.1226032284785088,0.8486116608863639,-0.9231535021741731,-0.19640985087878735,-0.6255566332379414,-0.06401437926202469,-0.8129035471065343,0.7291916405323514,-0.017769630720013977,1.7806423348596538,train
2019-06-02,,-0.7131787664143245,-0.8607689013554845,-0.9636385314977275,-0.7280678025968904,-1.004129840140614,-0.1222370674688,0.24036418692077086,-0.8711694315913187,0.6621669392511922,-1.5436045812875732,-0.8979891228713014,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.44757795594006794,1.3222641516151714,-0.8561999594516128,1.005485808064172,-1.1192664330805677,-1.2248707650298298,-1.1226032284785088,0.8481757052174101,-0.9231535021741731,0.6139801006357963,-0.6255566332379414,0.39954366491764426,-0.5403266633151895,0.26444238183597885,0.1292184230884936,2.5160995168900424,test
2019-06-09,,-0.7131787664143245,-0.8607689013554845,-0.9636385314977275,-0.7280678025968904,-1.004129840140614,-0.1222370674688,0.24036418692077086,-0.8711694315913187,0.6621669392511922,-1.5436045812875732,-0.9169073081442742,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.4091860409134905,0.7213399139593967,-0.5530006025815203,1.0603314375006914,-1.1192664330805677,-1.1714271075210445,-1.1226032284785088,0.2303642429314924,-0.9231535021741731,1.6587550475789832,-0.6255566332379414,0.04617564763314219,-0.30987529792796104,0.015117695159721231,0.1292184230884936,2.6016498832800687,test
2019-06-16,,-0.7131787664143245,-0.8607689013554845,-0.9636385314977275,-0.7280678025968904,-1.004129840140614,-0.1222370674688,0.24036418692077086,-0.8711694315913187,0.6621669392511922,-1.5436045812875732,-0.9169073081442742,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,-0.1527317044490027,-0.8410399916081079,1.224868325810251,-1.1192664330805677,-1.1792447160619663,-1.1226032284785088,-0.5409347545160866,-0.9231535021741731,1.3500715405275867,-0.6255566332379414,-0.0323505784300798,-0.30987529792796104,0.3586871133996042,0.1292184230884936,2.6016498832800687,test
2019-06-23,,-0.7131787664143245,-0.8607689013554845,-0.9636385314977275,-0.7280678025968904,-1.004129840140614,-0.1222370674688,0.24036418692077086,-0.8711694315913187,0.6621669392511922,-1.5436045812875732,-0.9169073081442742,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,-0.5897675136532025,-0.6591203774860527,0.9506401786276526,-1.1192664330805677,-1.109544460710781,-1.1226032284785088,-0.6046465615643196,-0.9231535021741731,1.3975613108431866,-0.6255566332379414,-0.18940303055652535,-0.30987529792796104,0.3743945686602084,0.1292184230884936,2.6016498832800687,test
2019-06-30,-0.7103070461817105,-0.7131787664143245,-0.8607689013554845,-0.9636385314977275,-0.7280678025968904,-1.004129840140614,-0.1222370674688,0.13024903648327096,-0.8711694315913187,0.6621669392511922,-1.5436045812875732,-0.9169073081442742,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.34455965061875343,0.284304104755197,-0.8112253881825493,0.7842751026702084,-1.1192664330805677,-1.1432231341962806,-1.1226032284785088,-0.3462919662156924,-0.9231535021741731,1.398352807015113,-0.6255566332379414,-0.0755400027648526,-0.30987529792796104,0.23593625932599327,0.1292184230884936,2.6016498832800687,validation
2019-07-07,,-0.6962569718603571,-0.7119803839469099,-0.8428511599079684,-0.7605298510565468,-0.8433807709405847,-0.4148707686383327,-0.4203267157042377,-0.9672134756777699,0.6621669392511922,-1.5436045812875732,-0.9169073081442742,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,-0.5351380375026774,-0.8865198951386217,-1.8464869226348466,-1.1192664330805677,-1.1215029702884582,-1.1226032284785088,-1.8006909393334662,-0.9231535021741731,1.199687267861522,-0.6255566332379414,0.5565961170440898,-0.30987529792796104,0.43597776626924484,0.1292184230884936,2.6016498832800687,test
2019-07-14,,-0.6962569718603571,-0.7119803839469099,-0.8428511599079684,-0.7605298510565468,-0.8433807709405847,-0.4148707686383327,-0.4203267157042377,-1.031242838402071,0.6621669392511922,-1.5436045812875732,-0.8979891228713014,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,-0.6443969898037274,-0.765240152390585,-1.901332552071366,-1.1192664330805677,-1.1155814326848894,-1.1226032284785088,-1.8219282083495452,-0.9231535021741731,1.2313471147385886,-0.6255566332379414,0.006912534601531195,-0.30987529792796104,2.0408807744043163,0.1292184230884936,2.6016498832800687,test
2019-07-21,,-0.6962569718603571,-0.7119803839469099,-0.8428511599079684,-0.7605298510565468,-0.8433807709405847,-0.4148707686383327,-0.4203267157042377,-1.095272201126372,0.6621669392511922,-1.5436045812875732,-0.8506936596888707,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,-0.6990264659542523,-0.00724176021535465,-0.914111222214014,-1.1192664330805677,-0.9756553271890025,-1.1226032284785088,-0.43378307902586977,-0.9231535021741731,1.2313471147385886,-0.6255566332379414,0.3210174388544215,-0.07942393254073254,2.321620371601783,0.6618115011738657,2.6016498832800687,test
2019-07-28,,-0.6962569718603571,-0.7119803839469099,-0.8428511599079684,-0.7605298510565468,-0.8433807709405847,-0.4148707686383327,-0.4203267157042377,-1.1913162452128234,0.6621669392511922,-1.1528050210767105,-0.8506936596888707,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,-0.09810222829847774,0.00791820762815074,1.2797139552467705,-1.1192664330805677,-0.901556285505177,-1.1226032284785088,0.44852891555120694,-0.9231535021741731,0.9543234545642588,-0.454449385920853,0.18359654324378186,0.22784455464223835,2.1508329612285464,0.9576965445546276,1.9386345437573653,test
2019-07-31,-0.6288505368778693,-0.6962569718603571,-0.7119803839469099,-0.8428511599079684,-0.7605298510565468,-0.8433807709405847,-0.4148707686383327,-0.4203267157042377,-1.084428518729515,0.6621669392511922,-1.3671144573213774,-0.8763247494135434,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,-0.5351380375026774,-0.4092254236786055,-0.6345754334730429,-1.1192664330805677,-1.01633584130598,-1.1226032284785088,-0.7371770849256545,-0.9231535021741731,1.0135580067858663,-0.557941672604575,0.2684555294733941,-0.08437987588239322,1.8410993157901792,0.5568200341677888,2.3022236009149766,validation
2019-08-04,,-0.6138456441705763,-0.6951837864804358,-0.6981921027589909,-0.9554111478394565,-0.7684253346058453,-0.6680400959957753,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-0.6317389407955585,-0.87907093759833,-0.2282873044034888,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,-0.3166201329005776,-0.11336153511988695,1.3345595846832898,-1.1192664330805677,-0.9164325830019924,-1.1226032284785088,0.9746339889040618,-0.9231535021741731,-0.13002630097526097,-0.32611895043303557,0.12470187369636497,0.22784455464223835,2.4771989760877675,1.3719356052876945,1.681983444587285,test
2019-08-11,,-0.6138456441705763,-0.6951837864804358,-0.6981921027589909,-0.9554111478394565,-0.7684253346058453,-0.6680400959957753,-0.4203267157042377,-1.1593015638506732,0.6621669392511922,-0.6317389407955585,-0.8885646789257923,0.3396991142521861,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,0.284304104755197,0.2504776931242243,1.718478990738927,-1.1192664330805677,-0.8311339513255173,-1.1226032284785088,1.307672980292563,-0.9231535021741731,0.31321155530366646,-0.32611895043303557,0.8118063517495633,0.22784455464223835,1.8072635429886628,1.6678206486684566,2.1525104597324303,test
2019-08-18,,-0.6138456441705763,-0.6951837864804358,-0.6981921027589909,-0.9554111478394565,-0.7684253346058453,-0.6680400959957753,-0.4203267157042377,-0.9992281570399209,0.6621669392511922,-0.6317389407955585,-0.817708105879587,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,1.1037462470130714,1.0084760852994552,1.937861508485006,-1.1192664330805677,-0.7890716315417196,-1.1226032284785088,1.1860413486550219,-0.9231535021741731,1.2234321530193226,-0.32611895043303557,2.0289628557295143,0.22784455464223835,1.4487346435482038,2.6738297961630475,2.1525104597324303,test
2019-08-25,,-0.6138456441705763,-0.6951837864804358,-0.6981921027589909,-0.9554111478394565,-0.7684253346058453,-0.6680400959957753,-0.4203267157042377,-0.8391547502291684,0.6621669392511922,-0.6317389407955585,-0.817708105879587,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,-1.2053989267844225,-0.7129188033197037,-0.48908163218594614,-0.9484742352092982,-0.3132062533470484,0.9398578185614965,-0.4165608919899785,1.6087877318658883,-1.1192664330805677,-0.7620526206844517,-1.1226032284785088,0.9350554421013672,-0.9231535021741731,1.0413880334761907,-0.32611895043303557,2.8142251163617407,0.22784455464223835,1.1370787852028816,3.3839539002768775,2.1525104597324303,test
