,ipc_all,lag_1,lag_2,lag_3,ufv,lag_6,lag_9,lag_12,milk_lp,milk_or,milk_bol,paprika_tr,milk_sc,milk_su,beef_lp,milk_po,squash_tr,banana_co,milk_cb,corn_co,papaya_tr,milk2_po,milk2_or,apple_sc,wheat_sc,beef_su,beef_bol,rice3_co,onion2_po,banana_bol,sorghum_lp,redpepper_tr,flour_tj,rice2_co,banana_tj,apple_or,rice_co,beef_or,dinero,flour_po,beef_sc,grapefruit_po,bean_tr,greenbean_tr,beef_cb,libor,grapefruit_bol,banana_tr,rice4_or,zinc,grapefruit_cb,banana_sc,pineapple_or,banana_su,redpepper_po,milk2_lp,wheat_po,veglard_co,banana_lp,grapefruit_or,peas_tr,beef_tr,rice2_or,oil_co,grapefruit_su,soy_po,freq
2011-11-30,77.93588528126583,77.68507452349698,77.31922118195943,77.08459992993583,1.700615,76.27749455945744,75.43905951908626,71.98980309826149,4.5,4.6,4.6,21.85185185185185,4.5,4.6,18.614814814814817,4.8,12.5,33.5,4.5,126.03333333333332,189.6296296296296,148.14814814814815,145.11111111111111,81.66666666666667,115.4,20.814814814814813,19.77037037037037,130.0,35.0,26.09555555555556,90.0,345.0,136.0,163.05555555555554,21.574074074074076,139.95185185185184,200.0,21.5,48.0,112.0,17.39296296296296,75.0,70.37037037037037,81.11111111111111,19.78518518518519,0.6805422727272727,67.22222222222223,30.0,250.0,2051.6363636363635,54.48148148148148,21.34259259259259,492.5925925925926,27.05555555555556,220.74074074074076,140.0,140.0,285.0,26.574074074074076,55.37037037037037,95.55555555555556,15.5,171.66666666666666,8.3,60.0,150.0,month
2011-12-31,78.3178199572589,77.93588528126583,77.68507452349698,77.31922118195943,1.7127964516129033,76.38701901888979,76.10881803260891,73.26026672263217,4.5,4.6,4.6,26.923076923076923,4.5,4.6,18.75,4.8,12.5,33.5,4.5,96.15384615384616,186.92307692307693,148.07692307692307,145.03846153846155,103.26923076923076,115.4,21.346153846153847,19.71153846153846,130.0,35.0,25.756153846153843,90.0,345.0,136.0,134.1346153846154,21.153846153846157,136.53884615384615,200.0,21.5,51.0,112.0,17.33,75.0,68.84615384615384,75.76923076923077,19.753846153846155,0.7820704545454545,75.0,30.0,250.0,1903.75,60.0,16.10576923076923,464.13461538461536,25.88730769230769,228.84615384615384,140.0,151.73076923076923,285.0,25.865384615384617,56.65384615384615,84.61538461538461,15.5,169.0773076923077,8.3,60.0,150.0,month
2012-01-31,78.5533442568365,78.3178199572589,77.93588528126583,77.68507452349698,1.7238629032258064,76.79336540232633,76.12549450787667,74.2072548085729,4.5,4.6,4.6,35.0,4.5,4.6,18.78,4.8,12.5,33.5,4.5,80.0,204.0,148.4,145.0,132.0,115.4,21.82,19.58,130.0,35.0,25.7264,90.0,345.0,136.0,142.5,20.7,135.4872,200.0,21.5,46.0,115.264,17.1552,75.0,60.8,76.0,19.596,0.7975000000000001,75.0,30.0,250.0,1960.590909090909,60.0,16.85,440.0,25.5196,230.4,140.0,165.4,285.0,25.6,55.76,81.8,15.5,170.4,8.3,60.0,150.0,month
2012-02-29,78.94187319305301,78.5533442568365,78.3178199572589,77.93588528126583,1.7332224137931034,77.08459992993583,76.27749455945744,75.43905951908626,4.5,4.6,4.6,35.0,4.5,4.6,18.5,4.8,12.5,33.5,4.5,80.0,240.8,147.6,145.0,126.006,115.4,20.85,19.6,130.0,35.0,27.5168,90.0,345.0,136.0,142.5,20.9,137.6964,200.0,21.46,45.0,125.6,17.1,77.2,55.8,78.4,19.636,0.7572880952380953,73.3,30.0,250.0,1879.9285714285716,60.0,16.15,440.0,27.68,231.55,140.0,170.0,285.0,27.0,55.6932,88.0,15.5,173.46,8.3,60.0,150.0,month
2012-03-31,79.17300219695213,78.94187319305301,78.5533442568365,78.3178199572589,1.7410929032258065,77.31922118195943,76.38701901888979,76.10881803260891,4.5,4.6,4.6,35.0,4.5,4.6,18.51481481481481,4.8,12.5,33.888888888888886,4.5,80.0,199.6296296296296,148.14814814814815,145.0,90.92592592592592,115.4,20.27777777777778,19.725925925925928,130.0,35.0,26.94111111111111,90.0,345.0,136.0,142.5,26.40740740740741,141.68851851851852,200.0,21.5,46.0,128.2074074074074,17.211111111111112,80.0,66.11111111111111,76.66666666666667,19.62222222222222,0.741275,75.0,30.0,250.0,2067.465909090909,58.333333333333336,15.37037037037037,440.0,26.87296296296296,235.83333333333331,140.0,165.25925925925927,285.0,27.24074074074074,48.44444444444444,108.14814814814817,15.5,161.94444444444446,8.3,60.0,150.0,month
2012-04-30,79.2965427108218,79.17300219695213,78.94187319305301,78.5533442568365,1.74753,77.68507452349698,76.79336540232633,76.12549450787667,4.5,4.6,4.6,35.0,4.5,4.6,18.5,4.8,12.5,37.52,4.5,80.0,163.2,148.4,145.0,90.0,115.4,20.498800000000003,20.0,130.0,35.0,25.84,90.0,345.0,136.0,142.5,25.2,137.7004,200.0,21.5,41.0,132.0,17.4,80.0,59.92,66.6,19.2,0.7315904761904762,60.5,27.4,250.0,2057.3809523809523,51.6,15.3,440.0,25.8332,224.9,140.0,140.4,285.0,25.9,48.2,80.8,15.5,158.8,8.3,60.5,150.0,month
2012-05-31,79.68550610685449,79.2965427108218,79.17300219695213,78.94187319305301,1.75337,77.93588528126583,77.08459992993583,76.27749455945744,4.5,4.6,4.6,42.77777777777778,4.5,4.6,18.53333333333333,4.8,12.5,36.11111111111112,4.5,80.0,132.96296296296296,149.07407407407408,145.0,90.0,115.4,20.61111111111111,20.0,130.0,35.0,25.87037037037037,90.0,345.0,136.0,156.57407407407408,24.703703703703702,151.54444444444445,205.55555555555557,21.5,43.0,132.0,17.518518518518515,80.0,59.629629629629626,71.85185185185185,19.36296296296296,0.7327913043478261,64.25925925925925,25.0,250.0,2032.0652173913045,58.7037037037037,15.74074074074074,444.44444444444446,27.23148148148148,220.0,140.0,138.88888888888889,282.5925925925926,25.37037037037037,56.53703703703704,81.11111111111111,15.5,150.1851851851852,8.3,67.96296296296296,150.0,month
2012-06-30,79.85614638050042,79.68550610685449,79.2965427108218,79.17300219695213,1.75939,78.3178199572589,77.31922118195943,76.38701901888979,4.5,4.6,4.6,50.0,4.5,4.6,18.54230769230769,4.8,13.653846153846152,34.80769230769231,4.5,100.3846153846154,130.0,149.03846153846155,145.0,96.82692307692308,115.4,20.429230769230767,19.98692307692308,132.1153846153846,35.0,27.23076923076923,90.0,345.0,136.0,188.84615384615384,24.596153846153847,154.73153846153846,230.96153846153845,21.5,48.0,132.0,18.35076923076923,80.0,54.23076923076923,68.46153846153847,19.48076923076923,0.7365428571428572,65.1923076923077,22.884615384615383,250.0,1996.690476190476,78.46153846153847,20.96153846153846,496.9230769230769,28.846153846153847,220.3846153846154,140.0,130.0,280.0,25.0,59.80769230769231,75.76923076923077,15.615384615384617,157.8846153846154,8.3,79.23076923076923,150.0,month
2012-07-31,80.16212186330826,79.85614638050042,79.68550610685449,79.2965427108218,1.76578,78.5533442568365,77.68507452349698,76.79336540232633,4.5,4.6,4.6,39.61538461538461,4.5,4.6,18.523076923076925,4.8,20.57692307692308,35.19230769230769,4.5,100.3846153846154,141.53846153846155,148.07692307692307,145.0,100.0,115.4,20.57692307692308,20.0,135.76923076923077,35.0,26.96153846153846,90.0,345.0,136.0,219.23076923076923,25.634615384615383,151.2126923076923,235.0,21.307692307692307,52.0,132.0,17.84653846153846,80.0,67.3076923076923,83.07692307692308,19.5,0.7302181818181819,67.5576923076923,20.0,250.0,1895.409090909091,72.11538461538461,21.875,481.5384615384616,30.794615384615383,220.0,140.0,130.0,280.0,25.384615384615383,55.38461538461539,86.92307692307692,16.0,160.0,8.3,73.46153846153847,150.0,month
2012-08-31,80.44595330913069,80.16212186330826,79.85614638050042,79.68550610685449,1.7722174193548388,78.94187319305301,77.93588528126583,77.08459992993583,4.5,4.6,4.6,34.81481481481482,4.5,4.6,18.874074074074077,4.8,20.0,36.57407407407408,4.5,102.22222222222224,150.0,147.40740740740742,145.0,97.03703703703704,128.06,20.33333333333333,20.0,138.7037037037037,35.0,30.919629629629632,90.0,345.0,136.0,220.1851851851852,32.592592592592595,160.0,240.3703703703704,21.0,50.0,132.0,17.43259259259259,80.0,68.51851851851852,84.81481481481481,19.15185185185185,0.7175304347826087,68.42592592592592,20.0,250.0,1849.0652173913045,76.11111111111111,20.87962962962963,493.7037037037037,31.752592592592592,220.0,140.0,130.0,280.0,27.22222222222222,59.907407407407405,91.48148148148148,16.0,161.4814814814815,8.3,68.70370370370371,150.0,month
2012-09-30,80.74569844254007,80.44595330913069,80.16212186330826,79.85614638050042,1.7785149999999998,79.17300219695213,78.3178199572589,77.31922118195943,4.552,4.656,4.656,30.0,4.54,4.6,19.168,4.8,20.0,36.2,4.548,100.0,147.2,148.0,145.1,101.1,138.8816,20.71,20.0,140.0,39.0,29.84,90.0,345.0,136.0,223.8,30.0,160.0,246.2,21.0,47.0,147.64,18.1852,80.0,70.0,83.6,19.248,0.671675,72.2,20.0,250.0,1835.9,88.2,20.5,521.4,30.8932,205.6,140.0,130.0,280.0,25.3,62.8,84.4,16.0,159.6,8.3,65.0,150.0,month
2012-10-31,81.05390745210434,80.74569844254007,80.44595330913069,80.16212186330826,1.7848345161290322,79.2965427108218,78.5533442568365,77.68507452349698,4.7,4.8,4.8,31.666666666666668,4.7,4.6,19.48148148148148,4.97037037037037,20.0,39.81481481481482,4.7,100.0,140.0,150.0,146.0,92.4074074074074,153.38333333333335,20.824074074074076,19.68888888888889,140.74074074074073,40.0,26.821111111111108,90.0,345.0,136.0,240.1851851851852,30.0,160.0,262.037037037037,21.0,54.0,155.0,17.914444444444445,80.0,76.29629629629629,77.4074074074074,19.25925925925926,0.5823021739130435,79.81481481481481,20.0,250.0,1916.782608695652,93.14814814814817,17.824074074074073,542.7777777777778,29.247037037037035,205.0,140.0,130.0,281.01851851851853,25.83333333333333,64.62962962962963,84.07407407407408,16.0,159.8148148148148,8.3,65.0,150.0,month
2012-11-30,81.43859838981996,81.05390745210434,80.74569844254007,80.44595330913069,1.79131,79.68550610685449,78.94187319305301,77.93588528126583,4.7,4.8,4.8,38.0,4.7,4.6,19.424,5.0,20.0,39.3,4.7,99.4,144.4,150.0,146.0,109.2,146.2928,20.84,19.516,143.0,40.0,27.13,90.0,345.0,136.0,243.8,30.0,156.524,264.2,21.0,55.0,155.0,17.52,80.0,70.8,76.0,19.424,0.5283477272727273,80.0,20.0,250.0,2038.2727272727277,100.0,17.98,528.0,29.92,194.2,140.0,130.0,284.0,25.85,63.48,80.8,16.0,157.2,8.3,65.0,150.0,month
2012-12-31,81.8735368430837,81.43859838981996,81.05390745210434,80.74569844254007,1.7976445161290322,79.85614638050042,79.17300219695213,78.3178199572589,4.7,4.8,4.8,34.0,4.7,4.6,19.692,5.0,20.0,40.5,4.7,100.1,150.0,150.0,146.0,114.8,128.06,20.87,19.7,144.1,40.0,28.88,90.0,345.0,136.0,242.4,30.0,159.0868,262.6,21.0,60.0,155.0,17.6,80.0,72.4,78.8,19.32,0.514154761904762,80.0,20.0,250.0,1885.8333333333333,100.0,15.85,548.4,29.6,137.5,140.0,133.4,277.4,26.58,60.2,83.6,16.0,142.6,8.3,65.0,150.0,month
2013-01-31,82.4178295436762,81.8735368430837,81.43859838981996,81.05390745210434,1.804214516129032,80.16212186330826,79.2965427108218,78.5533442568365,4.7,4.8,4.8,55.38461538461539,4.7,4.6,19.73076923076923,5.0,20.0,44.13461538461539,4.7,106.6346153846154,163.46153846153845,150.0,146.0,115.48076923076924,128.06,20.898076923076925,19.73076923076923,142.98076923076923,40.0,28.009615384615383,90.0,345.0,136.0,242.78846153846155,30.0,160.0,258.9423076923077,21.0,68.0,155.0,17.819230769230767,80.0,76.53846153846153,95.76923076923076,19.384615384615383,0.4889804347826086,80.0,20.0,250.0,2024.304347826087,100.0,15.14423076923077,550.0,27.926538461538463,137.5,140.0,135.19230769230768,279.03846153846155,27.5,65.38461538461539,126.21153846153848,16.0,146.73076923076923,8.3,65.0,150.0,month
2013-02-28,82.95285497366862,82.4178295436762,81.8735368430837,81.43859838981996,1.8111021428571428,80.44595330913069,79.68550610685449,78.94187319305301,4.7,4.8,4.8,60.0,4.7,4.6,19.65652173913044,5.0,20.0,46.30434782608695,4.7,107.82608695652172,234.7826086956522,150.0,146.0,109.34782608695652,128.06,20.91521739130435,19.65652173913044,145.2173913043478,40.0,27.761739130434783,90.0,345.0,136.0,248.80434782608697,32.608695652173914,159.19956521739132,257.80434782608694,21.0,59.0,155.0,17.689565217391305,80.0,67.82608695652173,80.8695652173913,19.48260869565217,0.463425,74.56521739130434,20.0,250.0,2044.125,84.1304347826087,14.130434782608695,550.0,27.61304347826087,137.5,140.0,130.0,278.69565217391306,27.5,65.43478260869566,117.3913043478261,16.0,151.95652173913044,8.3,65.0,150.0,month
2013-03-31,83.16094090120038,82.95285497366862,82.4178295436762,81.8735368430837,1.8183345161290323,80.74569844254007,79.85614638050042,79.17300219695213,4.702083333333333,4.8,4.8,78.33333333333333,4.7,4.6,19.575,4.925,20.0,51.875,4.7,102.5,246.66666666666663,150.0,146.0,90.41666666666669,128.06,20.61458333333333,19.575,145.0,40.0,27.22958333333333,90.0,345.0,136.0,244.27083333333331,35.0,160.0,262.3958333333333,21.0,54.0,155.0,17.876250000000002,80.0,69.16666666666667,79.16666666666667,19.433333333333334,0.4476857142857143,62.29166666666666,20.0,250.0,2148.9761904761904,57.708333333333336,13.645833333333334,550.0,25.729166666666668,137.5,140.0,130.83333333333334,280.625,27.5,67.29166666666667,100.83333333333331,16.0,165.0,8.3,65.0,150.0,month
2013-04-30,83.2193872076762,83.16094090120038,82.95285497366862,82.4178295436762,1.825795,81.05390745210434,80.16212186330826,79.2965427108218,4.7,4.8,4.8,112.6923076923077,4.7,4.6,19.8,4.9,20.0,54.03846153846154,4.7,105.76923076923076,223.07692307692307,150.0,146.0,90.0,128.06,20.71153846153846,19.82307692307692,144.42307692307693,40.0,26.48076923076923,90.0,344.9807692307692,136.0,240.96153846153845,31.923076923076923,151.3969230769231,254.6153846153846,21.0,50.0,155.0,17.819615384615386,70.96153846153847,71.15384615384616,80.38461538461539,19.784615384615385,0.4364227272727273,61.795,20.0,250.0,2009.5681818181815,48.65384615384615,13.990384615384617,550.0,22.86076923076923,137.5,140.0,130.3846153846154,279.8076923076923,28.07692307692308,62.69230769230769,96.92307692307692,16.0,162.8846153846154,8.3,73.045,150.0,month
2013-05-31,83.44574444454139,83.2193872076762,83.16094090120038,82.95285497366862,1.83326,81.43859838981996,80.44595330913069,79.68550610685449,4.7,4.8,4.8,103.70370370370372,4.7,4.6,19.47407407407407,4.9,20.0,55.92592592592592,4.7,110.0,208.88888888888889,147.77777777777777,146.0,90.0,128.06,20.864444444444445,19.625925925925927,144.8148148148148,40.0,28.074074074074076,90.0,345.0,136.0,240.0,30.0,153.78666666666666,255.0,21.0,51.0,155.0,17.97814814814815,75.55555555555556,74.44444444444444,84.44444444444444,19.57037037037037,0.421375652173913,59.44444444444444,20.0,250.0,1897.2391304347825,40.55555555555556,15.74074074074074,719.2592592592592,24.43148148148148,137.5,140.0,140.0,280.3703703703704,30.06185185185185,63.629629629629626,98.51851851851852,16.0,200.1851851851852,8.3,70.46925925925926,150.0,month
2013-06-30,83.70038091813245,83.44574444454139,83.2193872076762,83.16094090120038,1.840665,81.8735368430837,80.74569844254007,79.85614638050042,4.7,4.8,4.8,86.4,4.7,4.6,19.436,4.9,20.0,56.6,4.7,110.0,186.0,145.0,146.0,90.0,128.06,20.86,19.538,145.0,40.0,29.6,90.0,345.0,136.0,240.0,30.0,160.0,255.0,21.0,55.0,155.0,17.9404,80.0,70.4,77.6,19.518,0.4139935,59.5,20.0,250.0,1860.825,51.7,15.35,640.4,23.7468,137.5,140.0,140.0,280.0,29.6532,63.84,94.0,16.0,202.2,8.3,71.2,150.0,month
2013-07-31,84.21230685940577,83.70038091813245,83.44574444454139,83.2193872076762,1.84784,82.4178295436762,81.05390745210434,80.16212186330826,4.7,4.8,4.8,65.92592592592592,4.7,4.6,19.39259259259259,4.9,20.0,57.96296296296296,4.7,96.29629629629628,192.59259259259255,145.0,146.0,90.0,128.06,20.794444444444448,19.49259259259259,145.0,40.0,27.166666666666668,90.0,345.0,136.0,240.0,30.55555555555556,160.0,255.0,20.71296296296296,54.0,155.0,18.0,80.0,74.25925925925925,79.62962962962963,19.49259259259259,0.4030786956521739,63.595925925925926,22.96296296296296,250.0,1879.3478260869565,60.74074074074074,22.03703703703704,715.925925925926,25.48148148148148,137.5,140.0,140.0,273.1481481481481,29.074074074074076,71.18518518518519,91.85185185185183,16.0,221.4814814814815,8.3,69.75296296296295,150.0,month
2013-08-31,85.33955159345328,84.21230685940577,83.70038091813245,83.44574444454139,1.8551190322580648,82.95285497366862,81.43859838981996,80.44595330913069,4.7,4.8,4.8,55.18518518518518,4.7,4.6,19.272222222222226,4.9,20.0,58.7037037037037,4.7,100.37037037037037,227.03703703703704,145.0,146.0,90.0,138.02444444444444,20.76851851851852,19.46296296296296,145.0,40.0,28.814814814814813,90.0,345.0,136.0,240.0,35.0,160.0,255.0,20.203703703703702,54.0,155.0,17.951851851851853,80.0,77.4074074074074,118.14814814814817,19.46296296296296,0.3949772727272727,67.08333333333333,25.0,250.0,1874.136363636364,55.18518518518518,23.47222222222222,739.6296296296297,29.67888888888889,137.5,140.0,140.1851851851852,250.0,27.59259259259259,74.46296296296296,101.85185185185183,16.0,231.85185185185185,8.3,69.1511111111111,150.0,month
2013-09-30,86.49990389675558,85.33955159345328,84.21230685940577,83.70038091813245,1.863135,83.16094090120038,81.8735368430837,80.74569844254007,4.7,4.8,4.8,87.2,4.7,4.6,19.3972,4.9,20.0,55.4,4.7,110.0,241.6,145.0,146.0,93.4112,150.48,20.658,19.5,145.0,40.0,28.2212,90.0,345.0,136.0,240.0,35.0,143.0308,255.0,20.0,53.0,155.0,18.0,80.0,78.8,157.0,19.5,0.3803380952380952,77.7168,25.0,250.0,1927.071428571429,56.2,26.4,734.0,28.2416,137.5,140.0,144.8,251.2,27.5,81.8,103.6,16.0,227.2,8.3,69.95,150.0,month
2013-10-31,87.13408768819644,86.49990389675558,85.33955159345328,84.21230685940577,1.8727125806451612,83.2193872076762,82.4178295436762,81.05390745210434,4.7,4.8,4.8,63.888888888888886,4.7,4.67037037037037,19.41481481481481,4.9,20.0,56.66666666666666,4.7,110.0,242.22222222222223,145.0,146.0,105.88,150.40814814814814,20.9037037037037,19.566666666666663,145.0,40.0,27.78333333333333,90.0,345.0,136.0,240.0,35.0,157.46333333333334,255.0,20.0,52.0,155.0,18.13703703703704,80.0,77.4074074074074,95.1851851851852,19.566666666666663,0.3612152173913043,87.51851851851852,25.0,250.0,1888.3260869565215,63.333333333333336,18.33333333333333,535.1851851851852,27.78333333333333,137.5,140.0,145.0,259.81481481481484,27.22222222222222,87.51851851851852,87.4074074074074,16.0,230.3703703703704,8.3,76.20370370370371,150.0,month
