,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,beef_lp,exchange,milk_or,ycorn_tr,squash_tr,papa2_or,greenbean_tr,rice_co,noodle_tj,tomato_cb,ycorn_lp,apple_cb,peas_or,noodle_sc,oil2_cb,tomato_tr,tomato_lp,bean_po,yuca_sc,papa2_cb,bean_bol,papa1_bol,beef_or,tomato_po,freq
2011-01-25,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.57116,18.5,7.04,4.6,140.0,12.5,35.56,80.0,200.0,78.0,60.0,158.0,150.0,95.0,66.5,8.1,100.0,58.5,23.75,27.5,37.78,33.0,35.56,21.5,56.7,day
2011-01-26,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.57145,18.5,6.99,4.6,140.0,12.5,35.56,60.0,200.0,73.0,50.0,160.0,150.0,95.0,66.5,8.1,130.0,63.0,23.75,27.5,36.67,35.0,33.33,21.5,56.7,day
2011-01-27,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.57174,18.5,6.99,4.6,140.0,12.5,35.56,60.0,200.0,73.0,50.0,170.0,150.0,95.0,66.5,8.1,130.0,72.0,23.75,32.5,36.67,35.0,33.33,21.5,56.7,day
2011-01-28,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.57203,18.5,6.99,4.6,140.0,12.5,35.56,60.0,200.0,73.0,50.0,172.0,150.0,95.0,66.5,8.1,130.0,72.0,23.75,32.5,36.67,30.0,33.33,21.5,56.7,day
2011-01-31,74.2072548085729,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.5686370967741936,18.49230769230769,6.991612903225807,4.6,134.42307692307693,14.326923076923077,40.76923076923077,62.30769230769231,200.0,76.3076923076923,75.1923076923077,155.8846153846154,151.92307692307693,95.0,66.5,8.1,119.955,59.642307692307696,26.634615384615383,39.90384615384615,40.89653846153846,32.94230769230769,35.150000000000006,21.557692307692307,53.27307692307693,month
2011-02-01,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57322,18.3,7.01,4.6,160.0,12.5,35.0,60.0,200.0,73.0,55.0,172.0,160.0,95.0,66.5,8.1,100.0,67.5,25.0,42.5,34.44,25.0,32.5,22.0,52.65,day
2011-02-02,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57354,18.3,6.99,4.6,160.0,15.0,35.0,80.0,200.0,73.0,55.0,183.0,160.0,95.0,66.5,8.1,130.0,70.2,25.0,36.25,35.56,29.5,32.5,22.0,52.65,day
2011-02-03,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57386,18.3,6.99,4.6,160.0,15.0,35.56,80.0,200.0,73.0,55.0,180.0,160.0,95.0,66.5,8.1,130.0,67.5,25.0,41.25,35.56,30.0,34.44,22.0,40.5,day
2011-02-04,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57418,19.0,7.04,4.6,160.0,15.0,35.56,80.0,200.0,73.0,55.0,178.0,160.0,105.0,66.5,8.1,130.0,65.7,25.0,35.0,37.22,27.5,34.44,22.0,40.5,day
2011-02-07,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57515,19.5,7.03,4.6,160.0,15.0,35.56,80.0,200.0,73.0,55.0,176.0,160.0,110.0,66.5,8.1,100.0,72.0,25.0,42.5,37.78,32.5,34.44,22.0,40.5,day
2011-02-08,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57548,19.0,6.98,4.6,160.0,15.0,35.56,80.0,200.0,73.0,55.0,175.0,160.0,110.0,66.5,8.1,100.0,70.2,18.0,42.5,37.78,35.0,34.44,22.0,72.0,day
2011-02-09,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57581,19.0,7.03,4.6,160.0,15.0,35.56,80.0,200.0,73.0,60.0,175.0,160.0,110.0,66.5,8.1,100.0,72.0,20.0,40.0,40.0,35.0,34.44,22.0,72.0,day
2011-02-10,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57614,19.0,6.93,4.6,160.0,15.0,35.56,80.0,200.0,73.0,60.0,178.0,160.0,110.0,66.5,8.1,100.0,81.0,20.0,36.88,40.0,35.0,35.56,22.0,72.0,day
2011-02-11,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57652,18.7,7.03,4.6,160.0,15.0,35.56,80.0,200.0,73.0,60.0,173.0,150.0,110.0,66.5,8.1,100.0,81.0,20.0,30.0,40.0,35.0,35.56,22.0,72.0,day
2011-02-14,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57766,18.5,7.03,4.6,160.0,17.5,36.67,80.0,200.0,73.0,60.0,170.0,150.0,110.0,66.5,8.1,100.0,79.2,25.0,30.0,42.22,30.0,35.56,22.0,52.65,day
2011-02-15,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57804,18.5,7.02,4.6,160.0,17.5,36.67,60.0,200.0,73.0,60.0,170.0,150.0,110.0,66.5,8.1,100.0,72.0,25.0,30.0,42.22,35.0,36.88,22.0,64.35,day
2011-02-16,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57842,18.5,6.97,4.6,160.0,17.5,36.67,60.0,200.0,73.0,65.0,170.0,150.0,120.0,66.5,8.1,100.0,76.5,25.0,30.0,43.33,34.5,38.0,22.0,72.0,day
2011-02-17,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.5788,18.5,6.97,4.6,160.0,17.5,36.67,60.0,200.0,73.0,65.0,170.0,150.0,120.0,66.5,8.1,100.0,76.5,25.0,30.0,43.33,30.0,38.0,22.0,64.35,day
2011-02-18,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57918,18.5,7.02,4.6,160.0,17.5,36.67,60.0,200.0,73.0,65.0,170.0,150.0,120.0,66.5,8.1,100.0,74.7,25.0,25.0,43.33,30.0,36.88,22.0,60.75,day
2011-02-21,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.58032,18.5,7.01,4.6,140.0,15.0,37.78,60.0,200.0,73.0,65.0,170.0,150.0,120.0,66.5,8.1,100.0,76.5,25.0,35.0,43.33,30.0,36.11,22.0,60.75,day
2011-02-22,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.5807,18.5,7.01,4.6,140.0,15.0,37.78,60.0,200.0,73.0,65.0,170.0,150.0,120.0,66.5,8.1,100.0,76.5,25.0,32.5,43.33,32.5,36.11,22.0,54.0,day
2011-02-23,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.58108,18.5,7.02,4.6,140.0,15.0,37.78,60.0,200.0,73.0,70.0,170.0,145.0,120.0,66.5,8.1,100.0,76.5,25.0,32.5,43.33,32.5,36.11,22.0,54.0,day
2011-02-24,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.58146,19.0,7.02,4.6,140.0,15.0,37.78,60.0,200.0,73.0,70.0,170.0,145.0,120.0,66.5,8.1,100.0,76.5,25.0,32.5,43.33,35.0,37.5,22.0,54.0,day
2011-02-25,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.58184,19.0,7.02,4.6,140.0,15.0,36.67,60.0,200.0,73.0,70.0,170.0,145.0,120.0,66.5,8.1,100.0,76.5,24.0,30.0,44.44,35.0,36.0,22.0,54.0,day
2011-02-28,75.43905951908626,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.5779357142857144,18.72083333333333,7.012142857142857,4.6,155.0,15.520833333333334,36.48458333333333,69.16666666666667,200.0,73.0,61.875,172.75,152.70833333333334,112.29166666666669,66.5,8.1,105.0,74.66250000000001,23.791666666666668,34.14083333333333,40.9475,32.041666666666664,35.6225,22.0,56.84041666666667,month
2011-03-01,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58332,18.5,7.02,4.6,160.0,15.0,37.78,60.0,200.0,73.0,75.0,170.0,145.0,120.0,66.5,8.1,100.0,74.7,30.0,30.0,44.44,35.0,36.25,22.0,56.7,day
2011-03-02,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58366,19.0,7.01,4.6,160.0,15.0,40.0,60.0,200.0,73.0,70.0,169.0,145.0,125.0,66.5,8.1,70.0,74.7,30.0,30.0,44.44,35.0,36.25,22.0,67.5,day
2011-03-03,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.584,19.0,7.02,4.6,160.0,15.0,38.89,60.0,200.0,73.0,70.0,170.0,145.0,125.0,66.5,8.1,100.0,76.5,30.0,28.75,44.44,35.0,36.25,22.0,63.0,day
2011-03-04,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58434,19.0,6.97,4.6,160.0,15.0,38.89,60.0,200.0,73.0,65.0,170.0,145.0,125.0,66.5,8.1,70.0,76.5,30.0,31.25,44.44,35.0,36.0,22.0,63.0,day
2011-03-07,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58536,19.5,7.01,4.6,160.0,17.5,40.0,80.0,200.0,73.0,60.0,169.0,145.0,110.0,66.5,8.1,98.75,74.7,40.0,33.75,44.44,40.0,35.0,23.0,72.0,day
2011-03-08,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.5857,19.5,6.97,4.6,160.0,17.5,40.0,80.0,200.0,73.0,60.0,169.0,145.0,110.0,66.5,8.1,100.0,74.7,40.0,33.75,44.44,40.0,35.0,23.0,72.0,day
2011-03-09,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58604,19.5,6.97,4.6,160.0,17.5,40.0,80.0,200.0,73.0,60.0,170.0,145.0,110.0,66.5,8.1,100.0,76.5,40.0,27.5,44.44,35.0,35.0,23.0,72.0,day
2011-03-10,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58638,19.5,7.02,4.6,160.0,15.0,40.0,80.0,200.0,73.0,70.0,170.0,145.0,120.0,66.5,8.1,90.0,81.0,35.0,27.5,44.44,35.0,33.75,23.0,63.0,day
2011-03-11,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58679,19.5,7.02,4.6,160.0,15.0,40.0,80.0,200.0,73.0,70.0,175.0,145.0,120.0,66.5,8.1,70.0,85.5,35.0,22.5,43.89,35.0,33.75,23.0,67.5,day
2011-03-14,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58802,19.0,6.98,4.6,160.0,15.0,39.44,60.0,200.0,73.0,70.0,170.0,145.0,90.0,66.5,8.1,90.0,76.5,35.0,25.0,43.33,35.0,33.75,23.0,63.0,day
2011-03-15,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58843,19.0,6.98,4.6,160.0,15.0,39.13,60.0,200.0,73.0,70.0,166.0,150.0,90.0,66.5,8.1,90.0,79.2,35.0,21.25,43.33,35.0,33.75,23.0,63.0,day
2011-03-16,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58884,19.0,6.95,4.6,160.0,15.0,38.89,80.0,200.0,73.0,60.0,166.0,150.0,90.0,66.5,8.1,90.0,79.2,35.0,21.25,43.33,35.0,33.75,23.0,63.0,day
2011-03-17,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58925,19.0,6.95,4.6,160.0,15.0,38.89,90.0,200.0,73.0,60.0,169.0,150.0,110.0,66.5,8.1,90.0,74.7,35.0,21.25,43.33,35.0,33.75,23.0,63.0,day
2011-03-18,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58966,19.5,7.01,4.6,140.0,15.0,38.33,90.0,200.0,73.0,60.0,168.0,150.0,110.0,66.5,8.1,90.0,76.7,35.0,20.75,43.33,35.0,33.75,23.0,63.0,day
2011-03-21,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59089,19.5,7.0,4.6,130.0,15.0,38.89,80.0,200.0,73.0,60.0,150.0,150.0,110.0,66.5,8.1,95.0,72.0,40.0,25.0,42.22,40.0,32.5,23.0,63.0,day
2011-03-22,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.5913,19.5,6.95,4.6,130.0,15.0,38.06,80.0,200.0,75.0,60.0,150.0,155.0,110.0,66.5,8.1,95.0,72.0,40.0,22.5,42.22,38.0,32.5,23.0,63.0,day
2011-03-23,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59171,19.5,6.95,4.6,130.0,15.0,38.89,80.0,200.0,73.0,50.0,150.0,155.0,95.0,66.5,8.1,80.0,72.0,35.0,21.25,38.89,38.0,32.5,23.0,63.0,day
2011-03-24,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59212,19.5,6.95,4.6,130.0,15.0,38.89,80.0,200.0,73.0,50.0,150.0,155.0,100.0,66.5,8.1,80.0,72.0,28.75,21.25,38.89,38.0,32.5,23.0,63.0,day
2011-03-25,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59253,19.0,6.95,4.6,130.0,15.0,36.67,80.0,200.0,73.0,50.0,160.0,155.0,100.0,66.5,8.1,80.0,76.5,30.0,15.0,38.89,35.0,31.67,23.0,63.0,day
2011-03-28,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59376,18.5,6.95,4.6,130.0,15.0,34.44,65.0,200.0,73.0,50.0,150.0,150.0,85.0,66.5,8.1,84.0,61.2,32.5,22.5,37.78,35.0,31.67,23.0,67.5,day
2011-03-29,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59417,18.5,6.95,4.6,130.0,15.0,34.44,65.0,200.0,73.0,50.0,145.0,150.0,85.0,66.5,8.1,80.0,63.0,30.0,17.5,37.78,35.0,31.67,23.0,67.5,day
2011-03-30,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.59458,18.5,6.95,4.6,130.0,15.0,34.44,65.0,200.0,73.0,50.0,145.0,150.0,80.0,66.5,8.1,80.0,61.2,30.0,16.25,35.56,34.0,31.67,23.0,67.5,day
2011-03-31,76.10881803260891,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.588941612903226,19.166666666666668,6.979677419354839,4.6,147.03703703703704,15.37037037037037,38.24925925925926,72.77777777777777,200.0,73.14814814814815,59.81481481481482,162.0,148.7037037037037,104.07407407407408,66.5,8.1,87.60185185185185,74.27407407407408,33.842592592592595,23.96296296296296,41.95296296296296,35.851851851851855,33.60259259259259,22.814814814814813,64.93333333333334,month
2011-04-01,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59541,20.0,6.95,4.6,130.0,15.0,33.33,65.0,200.0,73.0,48.0,145.0,150.0,80.0,66.5,8.1,80.0,61.2,27.5,17.5,34.44,32.0,31.67,23.0,67.5,day
2011-04-04,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59667,19.0,6.95,4.6,130.0,15.0,34.44,60.0,200.0,75.0,45.0,145.0,150.0,80.0,66.5,8.1,80.0,70.0,25.0,22.5,32.22,30.0,31.67,23.0,67.5,day
2011-04-05,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59709,19.0,7.01,4.6,130.0,15.0,34.44,60.0,200.0,75.0,45.0,143.0,150.0,80.0,66.5,8.1,75.0,67.5,30.0,22.5,32.22,30.0,31.67,23.0,67.5,day
2011-04-06,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59751,19.0,6.95,4.6,130.0,15.0,34.44,60.0,200.0,75.0,45.0,145.0,150.0,80.0,66.5,8.1,75.0,67.5,30.0,21.25,31.11,30.0,31.67,23.0,67.5,day
2011-04-07,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59793,19.0,6.95,4.6,130.0,15.0,34.44,60.0,200.0,75.0,40.0,143.0,150.0,80.0,66.5,8.1,80.7,63.0,30.0,20.0,31.11,30.0,31.67,23.0,63.0,day
2011-04-08,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59835,19.0,7.01,4.6,130.0,15.0,33.33,60.0,200.0,75.0,40.0,143.0,150.0,80.0,66.5,8.1,79.0,70.2,30.0,23.75,31.11,30.0,31.67,23.0,63.0,day
2011-04-11,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.59966,19.0,6.94,4.6,130.0,15.0,32.78,80.0,200.0,75.0,40.0,143.0,150.0,80.0,66.5,8.1,74.5,54.0,32.5,15.0,31.11,28.0,31.67,23.0,67.5,day
2011-04-12,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60013,19.0,6.89,4.6,130.0,15.0,32.78,60.0,200.0,75.0,40.0,140.0,140.0,80.0,66.5,8.1,65.0,58.5,32.5,12.5,31.11,30.0,31.67,23.0,67.5,day
2011-04-13,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.6006,19.0,6.975,4.6,160.0,15.0,32.22,60.0,200.0,75.0,40.0,140.0,140.0,80.0,66.5,8.1,80.0,61.2,32.5,15.0,30.56,30.0,31.67,23.0,67.5,day
2011-04-14,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60107,19.0,6.94,4.6,160.0,15.0,32.22,60.0,200.0,75.0,40.0,140.0,140.0,80.0,66.5,8.1,80.0,60.3,30.0,13.75,30.56,30.0,31.67,23.0,63.0,day
2011-04-15,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60154,19.0,6.94,4.6,160.0,15.0,30.0,60.0,200.0,75.0,40.0,140.0,140.0,80.0,66.5,8.1,70.0,58.5,30.0,18.75,30.0,30.0,31.25,23.0,54.0,day
2011-04-18,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60295,19.0,7.01,4.6,160.0,15.0,30.0,60.0,200.0,75.0,40.0,135.0,140.0,70.0,66.5,8.1,80.0,63.0,30.0,17.5,30.0,30.0,31.11,22.0,54.0,day
2011-04-19,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60342,19.0,6.94,4.6,160.0,15.0,30.0,60.0,200.0,75.0,40.0,135.0,140.0,70.0,66.5,8.1,70.0,61.2,30.0,17.5,30.0,30.0,31.11,22.0,54.0,day
2011-04-20,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60389,19.0,6.94,4.6,160.0,15.0,30.0,60.0,200.0,75.0,38.0,135.0,140.0,70.0,66.5,8.1,70.0,61.2,30.0,20.0,28.89,30.0,31.11,22.0,54.0,day
2011-04-21,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60436,19.0,6.99,4.6,160.0,15.0,30.0,60.0,200.0,75.0,38.0,135.0,140.0,70.0,66.5,8.1,70.0,54.0,30.0,20.0,28.89,30.0,31.11,22.0,54.0,day
2011-04-22,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60483,19.0,6.9775,4.6,160.0,15.0,30.0,60.0,200.0,75.0,36.0,135.0,140.0,75.0,66.5,8.1,65.0,54.0,32.5,23.75,28.89,30.0,31.11,22.0,54.0,day
2011-04-25,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60624,19.0,6.94,4.6,140.0,45.0,30.0,80.0,200.0,70.0,35.0,135.0,140.0,80.0,66.5,8.1,62.5,54.0,30.0,15.0,28.89,31.0,31.11,22.0,54.0,day
2011-04-26,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60671,19.0,6.94,4.6,140.0,45.0,30.0,80.0,200.0,70.0,35.0,135.0,140.0,80.0,66.5,8.1,62.5,58.5,30.0,15.0,28.89,32.0,31.11,22.0,54.0,day
2011-04-27,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60718,19.0,6.94,4.6,140.0,45.0,30.0,80.0,200.0,70.0,35.0,130.0,140.0,80.0,66.5,8.1,70.0,58.5,30.0,12.5,30.0,32.0,31.11,22.0,54.0,day
2011-04-28,,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60765,19.0,6.94,4.6,140.0,45.0,30.0,80.0,200.0,70.0,35.0,132.5,140.0,80.0,66.5,8.1,70.0,56.7,30.0,12.5,30.0,35.0,31.11,22.0,45.0,day
