,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,flour_tj,wheat_lp,oil2_su,oil2_or,quinoa_tj,milk_su,rice4_su,milk_bol,milk_po,milk_sc,gold,paprika_tr,milk_cb,milk_lp,noodle_or,milk_or,milk2_or,ycorn_co,wheat_sc,milk2_cb,squash_co,milk_tj,apple_co,flour_tr,quinoa_po,noodle_cb,rice4_po,noodle_tj,noodle_sc,copper,la inflación,papa2_tj,flour_or,silver,oil2_sc,redpepper_lp,noodle_tr,noodle_su,rice3_su,squash_tr,exchange,orange2_su,lard_sc,rice3_bol,rice3_tj,rice3_or,lard_po,noodle_bol,flour_bol,papaya_su,corn_co,flour_lp,noodle_lp,orange2_bol,soy_oil,milk2_tr,papa1_co,rice_tr,flour2_co,veglard_sc,noodle_po,quinoa_sc,rice_cb,rice3_co,oil2_po,lard_cb,quinoa_bol,oil2_co,veglard_tr,libor,beef_lp,milk2_po,redpepper_cb,pineapple_co,que es inflacion,rice4_cb,sugar_or,wheat_po,rice2_su,quinoa_lp,lard_su,sugar_su,rice4_tj,apple_po,quinoa_or,quinoa_tr,sugar_sc,flour2_or,rice2_tj,sorghum_su,sugar_cb,sugar_po,sugar_lp,onion2_cb,redpepper_or,freq
2011-11-30,77.93588528126583,77.68507452349698,77.31922118195943,77.08459992993583,76.27749455945744,75.43905951908626,71.98980309826149,1.700615,290.0,136.0,280.0,10.0,11.2,750.0,4.6,312.5,4.6,4.8,4.5,1739.4972727272727,21.85185185185185,4.5,4.5,71.4074074074074,4.6,145.11111111111111,119.0,115.4,153.5,63.54555555555556,4.95925925925926,190.0,131.5,600.0,64.0,250.0,70.18518518518519,60.0,7602.295454545455,33.0,42.19,204.33333333333331,32.2414152892562,9.444444444444445,347.962962962963,75.0,67.0925925925926,228.5185185185185,12.5,6.933693333333333,35.25925925925926,240.0,189.1851851851852,203.5185185185185,182.40740740740745,240.3703703703704,67.16666666666667,203.88888888888889,593.8888888888889,126.03333333333332,219.16666666666663,63.24074074074074,37.5,1156.7375330578511,146.0,55.69148148148148,170.0,250.0,227.9,62.5,910.0,266.2962962962963,130.0,8.5,215.0,683.7129629629629,9.833333333333334,234.55555555555557,0.6805422727272727,18.614814814814817,148.14814814814815,353.4259259259259,941.6666666666666,81.0,260.87,273.22222222222223,140.0,162.22222222222223,717.425925925926,243.61111111111111,264.2037037037037,271.74,175.55555555555554,635.5555555555555,290.0,255.74074074074076,200.55555555555557,141.66666666666666,82.68518518518519,256.7407407407408,266.25925925925924,258.6977777777778,22.86,368.07888888888886,month
2011-12-31,78.3178199572589,77.93588528126583,77.68507452349698,77.31922118195943,76.38701901888979,76.10881803260891,73.26026672263217,1.7127964516129033,290.0,136.0,280.0,9.990384615384617,11.2,750.0,4.6,312.5,4.6,4.8,4.5,1638.6977272727272,26.923076923076923,4.5,4.5,71.61538461538461,4.6,145.03846153846155,123.34615384615384,115.4,153.5,61.44230769230769,5.130769230769231,190.0,131.59615384615384,600.0,64.0,250.0,70.0,60.0,7584.090909090909,33.0,42.190000000000005,205.57692307692307,34.253146320346325,9.546153846153846,350.0,75.0,66.75,233.65384615384616,12.5,6.931483870967742,39.30769230769231,240.0,188.07692307692307,203.07692307692307,180.1153846153846,244.03846153846155,66.75,205.3846153846154,591.3461538461538,96.15384615384616,220.0,63.0,38.86538461538461,1207.9333636363635,146.0,56.488076923076925,170.0,246.92307692307693,227.90000000000003,62.5,910.0,272.5,130.0,8.5,215.0,674.6146153846154,9.538461538461538,233.0,0.7820704545454545,18.75,148.07692307692307,356.7307692307692,945.1923076923076,80.0,260.87,266.9230769230769,151.73076923076923,159.80769230769232,699.2303846153847,242.6092307692308,262.78846153846155,271.74,218.07692307692307,620.7692307692307,290.0,250.0,199.35884615384612,153.65384615384616,78.75,252.46153846153845,263.84615384615387,256.0,22.86,365.88961538461535,month
2012-01-31,78.5533442568365,78.3178199572589,77.93588528126583,77.68507452349698,76.79336540232633,76.12549450787667,74.2072548085729,1.7238629032258064,290.0,136.0,280.0,10.6,11.2,750.0,4.6,312.5,4.6,4.8,4.5,1657.1450000000002,35.0,4.5,4.5,70.28,4.6,145.0,124.0,115.4,153.5,62.5,4.9,190.0,132.864,600.0,64.0,250.0,70.0,59.98,8052.363636363636,33.0,42.19,206.56,32.507582644628094,9.5,352.0,75.0,66.4128,250.0,12.5,6.925506451612903,38.62,235.2,190.0,204.8,186.8,247.2,66.4128,206.2,551.0,80.0,213.53,63.0,38.82,1237.8377975206613,146.0,57.78,170.0,250.0,227.9,62.5,910.0,275.0,130.0,8.5,215.0,674.2,9.7,230.24,0.7975000000000001,18.78,148.4,354.2,950.0,79.0,260.87,261.8,165.4,160.0,698.4,245.68,259.6,271.74,233.7,615.0,290.0,250.4,195.64,190.6,75.8,248.72,261.84,253.0836,22.86,365.5,month
2012-02-29,78.94187319305301,78.5533442568365,78.3178199572589,77.93588528126583,77.08459992993583,76.27749455945744,75.43905951908626,1.7332224137931034,290.0,136.0,280.0,11.0,11.2,750.0,4.6,312.5,4.6,4.8,4.5,1741.6333333333334,35.0,4.5,4.5,69.76,4.6,145.0,124.0,115.4,153.5,62.5,4.9,190.0,134.4,600.0,64.0,250.0,70.0,59.5,8450.77380952381,33.0,42.19,208.4,31.263256462585037,9.69,366.6,75.0,66.0324,275.32,12.5,6.924348275862069,43.4128,234.4,194.4,203.3,194.4,248.0,66.0324,203.8936,612.0,80.0,201.1736,63.0,42.8732,1247.745,146.0,57.78,170.0,250.0,227.988,62.5,910.0,274.2,130.0,9.0,215.6,673.4164,9.7,230.48,0.7572880952380953,18.5,147.6,358.5,950.0,78.0,260.87,259.84,170.0,160.6,696.8332,251.2264,260.1,271.74,233.8,604.8,290.0,248.04,192.4,190.6,83.2,245.32,262.84,247.9668,22.86,362.8,month
2012-03-31,79.17300219695213,78.94187319305301,78.5533442568365,78.3178199572589,77.31922118195943,76.38701901888979,76.10881803260891,1.7410929032258065,291.94444444444446,136.0,280.0,11.0,11.2,750.0,4.6,312.5,4.6,4.8,4.5,1676.6613636363638,35.0,4.5,4.5,69.96296296296296,4.6,145.0,130.57777777777778,115.4,153.5,62.5,4.9,191.2962962962963,134.75555555555556,600.0,64.0,250.0,70.0,59.5,8455.022727272728,33.0,42.19,208.14814814814812,28.41911798418972,9.727777777777776,360.24703703703705,75.0,65.27444444444444,298.0,12.5,6.917858064516129,41.848888888888894,240.0,190.74074074074076,200.0,190.1851851851852,245.1851851851852,65.31148148148148,200.0,498.14814814814815,80.0,200.0,63.0,41.07703703703704,1141.6112964426875,146.0,57.78,170.0,275.462962962963,227.9,62.5,910.0,274.81481481481484,130.0,9.0,220.0,663.9822222222223,10.02962962962963,232.0,0.741275,18.51481481481481,148.14814814814815,354.35185185185185,950.0,77.0,260.87,254.66666666666663,165.25925925925927,164.07407407407408,677.9633333333333,254.29,258.5311111111111,271.74,235.74074074074076,607.4074074074074,290.0,236.4814814814815,192.77777777777777,190.55555555555557,76.11111111111111,236.03703703703704,261.85185185185185,238.26592592592596,22.86,362.1296296296296,month
2012-04-30,79.2965427108218,79.17300219695213,78.94187319305301,78.5533442568365,77.68507452349698,76.79336540232633,76.12549450787667,1.74753,289.4,136.0,280.0,11.0,11.2,750.0,4.6,312.5,4.6,4.8,4.5,1649.924761904762,35.0,4.5,4.5,70.0,4.6,145.0,133.4,115.4,153.5,62.5,4.996,180.0,138.8,600.0,64.0,250.0,69.6,59.5,8230.047619047618,33.0,42.19,203.04,28.041616099773243,10.288,381.4676,75.0,65.4,298.0,12.5,6.913125,35.83,243.0,191.2004,200.0,188.6,245.0,65.4,199.8,546.0,80.0,199.8,63.0,36.2432,1123.4335,146.0,57.78,170.0,300.0,227.9,62.5,910.0,271.0,130.0,9.132,218.4,654.4172,10.32,230.88,0.7315904761904762,18.5,148.4,298.9,950.0,73.0,260.87,247.28,140.4,163.8,658.4336,254.6,252.8,271.74,209.8,601.6,290.0,223.2,190.4,190.0,71.4,222.24,251.6,227.7868,22.86,363.5,month
2012-05-31,79.68550610685449,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,1.75337,274.44444444444446,136.0,280.0,11.0,11.2,732.9629629629629,4.6,312.5,4.6,4.8,4.5,1587.6752173913044,42.77777777777778,4.5,4.5,69.03703703703704,4.6,145.0,133.4,115.4,153.5,62.5,5.3,179.62962962962962,138.8,603.8888888888889,64.0,250.0,67.5,59.5,7854.45652173913,33.0,42.19,200.0,27.43863636363637,10.5,400.0,75.0,67.87666666666667,298.0,12.5,6.922609677419355,37.78703703703704,245.0,190.0,197.03703703703704,177.77777777777777,245.1851851851852,66.27777777777777,200.0,557.4074074074074,80.0,200.27777777777777,63.0,34.833333333333336,1193.938212450593,146.0,57.78,170.0,300.0,227.9,62.5,910.0,269.9074074074074,130.0,9.3,215.0,669.3511111111111,9.944444444444445,230.0,0.7327913043478261,18.53333333333333,149.07407407407408,280.55555555555554,950.0,69.0,260.87,243.44444444444449,138.88888888888889,160.55555555555554,688.7033333333334,254.3703703703704,256.2037037037037,271.74,168.14814814814815,604.074074074074,290.0,238.5185185185185,193.0,183.33333333333331,70.0,238.96296296296296,248.14814814814812,251.53074074074075,22.86,362.77777777777777,month
2012-06-30,79.85614638050042,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,1.75939,270.0,136.0,280.0,11.0,11.2,732.1153846153846,4.6,312.5,4.6,4.8,4.5,1600.5257142857142,50.0,4.5,4.5,70.0,4.6,145.0,133.4,115.4,153.5,62.5,5.299999999999999,179.03846153846155,146.07692307692307,609.0384615384615,64.0,250.0,67.78846153846153,59.48076923076923,7423.952380952381,33.0,42.190000000000005,201.84615384615384,28.909942857142852,10.5,386.5384615384616,75.0,66.03692307692307,298.0,13.653846153846152,6.934166666666667,38.81423076923077,245.0,190.0,190.3846153846154,186.73076923076923,245.0,66.03692307692307,199.34615384615384,534.6153846153846,100.3846153846154,199.84615384615384,63.0,35.30769230769231,1204.014,146.0,57.78,170.0,300.0,227.90000000000003,62.5,910.0,270.0,132.1153846153846,9.307692307692308,215.0,687.146923076923,9.5,231.15384615384616,0.7365428571428572,18.54230769230769,149.03846153846155,278.36538461538464,950.0,65.0,260.87,250.57692307692307,130.0,160.0,708.5253846153846,256.0,257.88461538461536,271.74,155.96153846153845,608.8461538461538,290.0,243.46153846153845,193.65384615384616,180.09615384615384,65.38461538461539,243.07692307692307,249.8846153846154,249.955,22.86,362.0192307692308,month
2012-07-31,80.16212186330826,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,1.76578,270.0,136.0,280.0,11.0,11.2,766.1538461538462,4.6,312.5,4.6,4.8,4.5,1593.6704545454545,39.61538461538461,4.5,4.5,69.53846153846153,4.6,145.0,133.4,115.4,153.5,62.5,5.299999999999999,180.0,156.0,600.3846153846154,64.0,250.0,68.65384615384616,59.5,7583.727272727273,33.0,42.190000000000005,199.42307692307693,33.49459249011858,10.567307692307692,353.27076923076925,75.0,66.0,298.0,20.57692307692308,6.930367741935483,36.301153846153845,253.84615384615384,190.0,202.69230769230768,181.53846153846155,245.0,65.73076923076923,198.7692307692308,625.5769230769231,100.3846153846154,199.80769230769232,63.0,35.0,1226.9949100790514,146.0,57.78,170.0,277.59615384615387,227.90000000000003,62.5,910.0,270.0,135.76923076923077,9.346153846153848,217.1153846153846,713.1407692307693,9.509615384615383,230.0,0.7302181818181819,18.523076923076925,148.07692307692307,275.96153846153845,950.0,61.0,260.87,249.80769230769232,130.0,150.76923076923077,726.8588461538462,262.2307692307692,250.7692307692308,271.74,153.46153846153845,610.7692307692307,290.0,236.92307692307693,191.15384615384616,184.80769230769232,70.0,234.23076923076923,245.5,237.30115384615385,22.86,352.78846153846155,month
2012-08-31,80.44595330913069,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.7722174193548388,270.0,136.0,280.0,11.407407407407408,11.2,809.6296296296297,4.6,312.5,4.6,4.8,4.5,1630.2621739130434,34.81481481481482,4.5,4.5,68.14814814814815,4.6,145.0,133.4,128.06,153.5,62.5,5.2407407407407405,179.8148148148148,156.0,600.0,64.0,250.0,68.88888888888889,59.907407407407405,7523.239130434783,33.0,42.19,205.1851851851852,33.21882173913043,10.74074074074074,350.4344444444444,75.0,68.10185185185185,296.6666666666667,20.0,6.9213000000000005,36.19407407407408,255.0,190.0,197.59259259259255,190.0,248.7037037037037,66.11111111111111,206.4937037037037,592.5925925925926,102.22222222222224,206.3825925925926,63.0,35.66037037037037,1129.885620652174,147.4814814814815,57.78,170.0,242.40740740740745,227.9,62.5,910.0,270.0,138.7037037037037,9.377777777777778,225.0,720.0,9.75925925925926,230.0,0.7175304347826087,18.874074074074077,147.40740740740742,249.07407407407408,950.0,57.0,260.87,235.8148148148148,130.0,153.55481481481482,740.0,266.2962962962963,245.0125925925926,271.74,162.22222222222223,620.0,290.0,220.55555555555557,197.14814814814812,184.07407407407408,67.5925925925926,215.88888888888889,241.66666666666663,219.6114814814815,22.86,351.3888888888889,month
2012-09-30,80.74569844254007,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.7785149999999998,270.0,136.0,280.0,12.0,11.2,821.6,4.6,312.5,4.656,4.8,4.54,1745.777,30.0,4.548,4.552,69.6,4.656,145.1,131.928,138.8816,153.5,62.5,5.2,179.4,156.0,600.0,64.0,250.0,67.3,60.0,8094.9,33.0,42.19,207.0,32.61355195652174,10.55,349.4,75.0,72.0,295.0,20.0,6.922216666666667,37.8396,256.0,190.0,190.5,190.0,252.0,67.3,209.3732,619.2332,100.0,209.1128,64.9532,39.0,1074.6666684782608,150.0,57.78,170.0,250.6,227.9,62.5,910.0,267.8,140.0,9.6,225.0,720.0,10.29,230.0,0.671675,19.168,148.0,220.3,950.0,59.0,260.87,230.0,130.0,158.2,740.0,270.0,237.0,271.74,160.0,626.4,290.0,204.8,195.0,183.2,70.8,205.52,238.8,209.1,22.86,363.8,month
