,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,oil2_or,flour_tj,squash_co,oil2_su,quinoa_tj,wheat_lp,peas_co,lard_or,gold,flour_or,milk_lp,milk_or,oil_su,rice4_po,noodle_or,noodle_bol,lard_tj,noodle_su,paprika_tr,flour_tr,lard_sc,flour_bol,milk2_tr,veglard_lp,lard_su,noodle_sc,wheat_po,rice2_su,sorghum_su,rice3_su,noodle_tj,soy_oil,ycorn_co,quinoa_sc,noodle_tr,lard_po,oil2_tr,noodle_cb,inflación bolivia,rice_tr,milk2_cb,orange2_su,ycorn_su,wheat_sc,veglard_bol,exchange,veglard_po,freq
2011-01-17,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56884,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1361.61,215.0,4.3,4.6,13.0,280.0,70.0,70.0,235.0,70.0,60.0,195.0,225.0,195.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,78.0,1310.8725,140.0,910.0,65.0,240.0,10.0,66.0,,220.0,145.0,50.0,90.0,114.93,229.0,7.01,165.0,day
2011-01-18,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56913,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1368.34,215.0,4.3,4.6,13.0,280.0,70.0,70.0,235.0,70.0,60.0,195.0,225.0,195.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,78.0,1281.105,140.0,910.0,65.0,230.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,229.0,6.99,165.0,day
2011-01-19,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56942,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1369.86,215.0,4.3,4.6,13.0,280.0,70.0,70.0,235.0,70.0,60.0,195.0,225.0,195.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,78.0,1284.633,140.0,910.0,65.0,230.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,229.0,7.04,165.0,day
2011-01-20,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56971,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1346.25,215.0,4.3,4.6,13.0,280.0,70.0,70.0,235.0,70.0,60.0,195.0,225.0,195.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,78.0,1277.7975,140.0,910.0,65.0,235.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,229.0,7.04,165.0,day
2011-01-21,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.57,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1342.68,215.0,4.3,4.6,13.0,280.0,70.0,70.0,235.0,70.0,60.0,195.0,225.0,195.0,140.0,226.0,240.0,66.5,150.0,180.0,87.5,230.0,78.0,1274.2695,140.0,910.0,65.0,235.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,229.0,7.04,165.0,day
2011-01-24,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.57087,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1334.4,215.0,4.3,4.6,13.0,280.0,70.0,70.0,235.0,70.0,60.0,195.0,225.0,196.0,140.0,230.0,240.0,66.5,150.0,180.0,87.5,230.0,78.0,1289.7045,140.0,910.0,65.0,240.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,230.0,6.94,165.0,day
2011-01-25,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.57116,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1332.43,215.0,4.3,4.6,13.0,280.0,74.0,70.0,235.0,70.0,60.0,195.0,225.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,78.0,1295.658,140.0,910.0,65.0,230.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,230.0,7.04,165.0,day
2011-01-26,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.57145,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1346.0,215.0,4.3,4.6,13.0,280.0,74.0,70.0,235.0,70.0,60.0,195.0,225.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1308.888,140.0,910.0,65.0,230.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,230.0,6.99,165.0,day
2011-01-27,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.57174,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1313.53,216.0,4.3,4.6,13.0,280.0,70.0,66.5,235.0,70.0,60.0,195.0,225.0,195.0,140.0,231.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1311.7545,140.0,910.0,65.0,235.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,232.0,6.99,165.0,day
2011-01-28,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.57203,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1336.78,215.0,4.3,4.6,13.0,280.0,70.0,66.5,235.0,70.0,60.0,195.0,225.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1298.9655,140.0,910.0,65.0,235.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,230.0,6.99,165.0,day
2011-01-31,74.2072548085729,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.5686370967741936,290.0,11.2,136.0,65.0,10.0,776.9615384615385,280.0,172.5,248.0,1360.945238095238,214.46153846153845,4.3,4.6,13.0,280.0,70.11538461538461,68.86538461538461,233.03846153846155,70.0,60.0,195.0,225.0,195.5,140.0,225.15384615384616,240.0,66.5,150.0,180.0,87.5,230.0,76.3076923076923,1293.3347608695651,140.0,910.0,65.0,236.53846153846155,10.0,65.07692307692308,100.0,220.0,140.96153846153845,50.0,90.0,114.93,229.23076923076923,6.991612903225807,165.3846153846154,month
2011-02-01,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57322,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1341.4,215.0,4.3,4.6,13.0,280.0,70.0,66.5,235.0,70.0,60.0,195.0,235.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1307.124,140.0,910.0,65.0,235.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,230.0,7.01,165.0,day
2011-02-02,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57354,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1335.25,215.0,4.3,4.6,13.0,280.0,70.0,66.5,235.0,70.0,60.0,195.0,235.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1302.273,140.0,910.0,65.0,235.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,229.9,6.99,165.0,day
2011-02-03,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57386,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1354.35,215.0,4.3,4.6,13.0,280.0,70.0,66.5,235.0,70.0,60.0,195.0,235.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1272.285,140.0,910.0,65.0,235.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,230.0,6.99,165.0,day
2011-02-04,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57418,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1348.93,215.0,4.3,4.6,13.0,280.0,65.0,65.0,235.0,70.0,60.0,195.0,235.0,195.0,140.0,227.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1309.1085,140.0,910.0,65.0,235.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,230.0,7.04,165.0,day
2011-02-07,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57515,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1351.28,215.0,4.3,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,235.0,195.0,140.0,227.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1297.9995,140.0,910.0,65.0,235.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,230.0,7.03,165.0,day
2011-02-08,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57548,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1363.98,215.0,4.3,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,235.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1310.4315,140.0,910.0,65.0,235.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,230.0,6.98,170.0,day
2011-02-09,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57581,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1363.73,215.0,4.3,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,235.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1292.7915,140.0,910.0,65.0,235.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,230.0,7.03,170.0,day
2011-02-10,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57614,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1363.8,215.0,4.3,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,235.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1282.428,140.0,910.0,65.0,240.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,230.0,6.93,170.0,day
2011-02-11,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57652,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1356.95,215.0,4.3,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,235.0,195.0,140.0,227.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1252.44,140.0,910.0,65.0,240.0,10.0,64.0,,220.0,145.0,50.0,90.0,114.93,230.0,7.03,170.0,day
2011-02-14,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57766,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1361.78,215.0,4.3,4.6,13.0,280.0,70.0,66.5,240.0,70.0,70.0,195.0,240.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1251.117,140.0,910.0,65.0,245.0,10.5,64.0,,220.0,145.0,50.0,90.0,114.93,230.0,7.03,165.0,day
2011-02-15,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57804,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1373.85,215.0,4.5,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,240.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1264.1265,140.0,910.0,65.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,114.93,230.0,7.02,170.0,day
2011-02-16,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57842,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1374.39,215.0,4.5,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,240.0,195.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1276.9155,140.0,910.0,62.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,114.93,230.0,6.97,170.0,day
2011-02-17,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.5788,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1384.08,215.0,4.5,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,240.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1270.08,140.0,910.0,65.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,114.93,230.0,6.97,170.0,day
2011-02-18,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.57918,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1389.99,215.0,4.5,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,240.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1272.5055,140.0,910.0,65.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,114.93,230.0,7.02,170.0,day
2011-02-21,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.58032,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1406.45,205.0,4.5,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,240.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1266.993,140.0,910.0,65.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,114.93,230.0,7.01,165.0,day
2011-02-22,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.5807,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1399.14,205.0,4.5,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,240.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1261.0395,140.0,910.0,65.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,114.93,230.0,7.01,170.0,day
2011-02-23,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.58108,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1411.64,205.0,4.5,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,240.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1268.757,140.0,910.0,65.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,114.93,230.0,7.02,170.0,day
2011-02-24,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.58146,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1402.66,205.0,4.5,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,245.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1293.453,120.0,910.0,65.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,114.93,230.0,7.02,170.0,day
2011-02-25,,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.58184,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,249.0,1410.65,210.0,4.5,4.6,13.0,280.0,70.0,66.5,240.0,70.0,60.0,195.0,245.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1296.981,120.0,910.0,65.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,114.93,230.0,7.02,170.0,day
2011-02-28,75.43905951908626,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.5779357142857144,290.0,11.199999999999998,136.0,65.0,10.0,800.0,280.0,172.5,248.08333333333331,1375.2815,211.875,4.4,4.6,13.0,280.0,69.79166666666667,66.5625,238.95833333333331,70.0,60.833333333333336,195.0,238.75,195.0,140.0,227.54166666666663,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1282.258425,136.66666666666666,910.0,65.125,241.25,10.270833333333334,64.0,100.0,220.0,149.25,50.0,90.0,114.93,229.9958333333333,7.012142857142857,168.125,month
2011-03-01,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58332,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1433.38,205.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,245.0,195.0,140.0,226.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1291.9095,120.0,910.0,68.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,114.93,230.0,7.02,165.0,day
2011-03-02,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58366,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1434.4,205.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,245.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1297.863,120.0,910.0,68.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,114.7,230.0,7.01,165.0,day
2011-03-03,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.584,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1415.88,205.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,245.0,195.0,140.0,228.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1309.1085,120.0,910.0,68.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,115.67,230.0,7.02,165.0,day
2011-03-04,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58434,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1430.95,207.5,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,245.0,195.0,140.0,226.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1325.205,120.0,910.0,68.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,116.87,230.0,6.97,165.0,day
2011-03-07,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58536,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1432.05,210.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,245.0,195.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1323.6615,120.0,910.0,68.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,113.94,230.0,7.01,165.0,day
2011-03-08,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.5857,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1428.88,210.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,245.0,195.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1323.6615,120.0,910.0,68.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,111.05,230.0,6.97,165.0,day
2011-03-09,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58604,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1430.75,210.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,245.0,195.0,140.0,226.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1321.8975,120.0,910.0,68.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,108.05,230.0,6.97,165.0,day
2011-03-10,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58638,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1411.85,210.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,245.0,195.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1288.6220454545453,120.0,910.0,68.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,106.11,230.0,7.02,165.0,day
2011-03-11,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58679,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1417.65,210.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,250.0,195.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1323.6615,120.0,910.0,68.0,245.0,10.5,64.0,,220.0,153.5,50.0,90.0,104.47,230.0,7.02,165.0,day
2011-03-14,,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.58802,290.0,11.2,136.0,65.0,10.0,800.0,280.0,172.5,248.0,1426.43,210.0,4.5,4.6,13.0,280.0,70.0,68.0,240.0,70.0,60.0,195.0,250.0,195.0,140.0,225.0,240.0,66.5,150.0,180.0,87.5,230.0,73.0,1334.2455,120.0,910.0,68.0,230.0,10.5,64.0,,220.0,153.5,50.0,90.0,104.76,230.0,6.98,165.0,day
