,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,freq
2011-11-30,77.93588528126583,77.68507452349698,77.31922118195943,77.08459992993583,76.27749455945744,75.43905951908626,71.98980309826149,-0.561486971798519,16.459855292071175,5.004026129809333,-17.06751110250455,3.0807603320803523,5.233815700765347,-1.9332794290116242,3.72299828253775,-0.2660483656315871,0.6551232711222579,3.1605480814134874,-1.1413390869515958,-1.4105703497866526,-2.1945199973535527,-0.2568392731655625,-0.11745452183854986,0.41745096786989183,2.552768287909986,-2.1049810153570907,-1.2702278167393324,0.5971711975283488,-2.0046816969046426,1.0495479963432812,4.524050683325145,-3.245341980600568,2.8533722759390696,-0.7023265219675381,-2.308520253544523,-0.3765621295254225,-4.118095702417423,2.248561281623784,-0.671985999621191,0.5076065387349444,0.24314059147845743,-2.040123763520791,-1.2296020208912029,2.1833488748332273,-0.95896532857503,0.8982445035241969,0.062382785227381776,0.7361340225164406,-1.347631992253494,-0.8796694555069151,0.25083133188394896,1.065270577529055,-0.9349625291619177,1.6010593842310425,0.37717414642158037,-0.12254915267074869,0.6984943912825832,1.0419679334686989,-2.432121541243679,1.0250892659619455,-0.898009571272021,month
2011-12-31,78.3178199572589,77.93588528126583,77.68507452349698,77.31922118195943,76.38701901888979,76.10881803260891,73.26026672263217,-1.0212733843091457,17.363484536862664,5.66107145246761,-16.511922708993282,0.8911308287557388,6.650264800923706,-0.40712010281733946,0.9163409898358356,-1.384549852606915,-1.8139794099959967,3.675187713954334,-2.125045835729792,-1.6868399333088215,-3.0314245490610676,-1.049123301293949,-0.48823709542063454,-1.0235677057631738,1.5707887757982624,-4.128888930339571,-1.7635175963488567,2.188881527256609,-1.6888209063963633,0.9617262308169716,5.076959064611185,-3.4687403736759785,4.545680092408914,1.3539343388332266,-4.119472665981985,0.8715447853409107,-4.489507572007793,1.5015931990944822,0.1857858698755714,1.4289064094286177,0.9872666614814343,-1.3459298894939908,-0.7477864222359831,2.194882575302999,-1.0268739053254432,0.19690570464217017,-0.4476533772647563,0.08586419730440452,-2.461431807993432,-0.3752534238146465,0.3566888207853728,0.7649572458503499,-0.9772345127130142,0.6851967035429413,0.295301423189468,0.7221010261928877,0.06128161070445223,0.17603175164073423,-1.8982825302955249,-0.5247574869583179,-1.6961915955933282,month
2012-01-31,78.5533442568365,78.3178199572589,77.93588528126583,77.68507452349698,76.79336540232633,76.12549450787667,74.2072548085729,-1.0293748132535379,18.134082086730125,6.595069116669975,-15.855468839312257,-1.2043134111871834,7.424250872947822,2.0189473342058153,-0.04527380462309822,-0.500558416043232,-2.9924309104300018,2.6008762848901803,-1.5609219569467099,-2.6077423878655073,-3.584445199272873,-0.4881969742180997,-0.64400520010842,-1.29711450694982,1.2723274477470283,-5.219786233127227,-1.9858695967235267,2.858560363811668,-1.3133681953661374,1.6393331916196823,5.651636305437177,-3.32351422882519,5.4828999367315,3.555313019014613,-3.7394284192208773,2.2521797075192804,-4.86455698230749,1.3403236759552064,0.5513025448295462,1.3718990438340555,0.3477074318913863,-0.09756568527336475,-0.7528821848228969,1.4756830578789366,-0.0533484327504342,-0.5196215975550063,-1.4260035559685804,-0.06954570637541724,-1.9361174716696568,-0.24495437854025257,0.5097072567422949,-0.09555521796998778,-1.0042736221779691,-0.2711456742156656,1.1160483293720376,1.1389304395999844,0.1624283923145507,-0.2652504536977526,-1.1726001055626907,-0.7291721284473811,-1.6146969470243304,month
2012-02-29,78.94187319305301,78.5533442568365,78.3178199572589,77.93588528126583,77.08459992993583,76.27749455945744,75.43905951908626,-0.6774478229627341,18.000315361515867,6.744627980405867,-15.225532578934144,-1.0956260984701558,7.060148238937389,2.7658063954043155,0.5050090309048788,-0.26439770065720625,-2.1419539246674058,1.5418666669428633,-1.254352139196107,-3.1603731682060667,-3.210879439612415,0.5351128792542846,-0.06526996279473468,-0.8065517407646975,0.3439085227879192,-5.056866235525852,-2.0978677653946054,2.775195862534156,-1.3611385688313746,1.5451028005195686,4.2897090047189055,-3.235882163749372,4.509665529893156,3.1299868794305845,-2.1567485028903572,1.9037469035245635,-5.096489772374944,1.0332621213859494,0.44592974601231467,0.8021919075003358,-0.5304124674217743,1.0689173127257052,-0.9950591265426906,0.14087906662721322,0.036471795656902034,-0.41863152958933914,-1.213176754557712,0.4198397669680806,-1.4959591028838983,0.046294782771434076,0.4593938075650361,0.3134687089101638,-0.4670662909374376,-0.9576158710043372,2.284984595210034,0.674372993454476,-0.8911151466658054,-0.35499352329235584,-0.12719541552857713,-0.649361355314063,-0.29281739145875824,month
2012-03-31,79.17300219695213,78.94187319305301,78.5533442568365,78.3178199572589,77.31922118195943,76.38701901888979,76.10881803260891,-1.5111792277287603,17.950173984230638,7.302122261066606,-16.665857001181713,-0.614251396012263,4.771831137613468,2.35245343050012,1.1609731091193516,-0.5064624047684089,-1.5070700663635088,-1.4980714726047302,0.29525108951600365,-3.2604628213577906,-3.7095924337045565,1.2342697427448281,-0.9739745736841792,3.5429341109119914,0.4176684591381534,-1.8949028189690105,-1.776479772548187,1.7955663926995564,-1.9928489920391712,2.774663104125189,1.0289157515193215,-3.63118050777328,4.152994380197872,2.0467167038156484,0.007562082207842193,2.0889676332180027,-4.296953647036191,2.428317301710606,0.22936171420190496,-1.1860823965273715,1.277100354396748,0.9294856702978631,-1.4278893438288356,-1.651675383431434,0.638249624878013,-1.4825818537094846,-0.10933888790757651,-0.16481542061984078,0.15573421951982233,0.531361742054842,1.8437390295391316,-0.510200133718793,1.6573309508482166,-0.5204008805391003,0.965355312530119,0.4629747195175837,-0.906043953658864,0.9921808446834334,2.2006180954009515,1.0951108605480302,0.0018239334125818726,month
2012-04-30,79.2965427108218,79.17300219695213,78.94187319305301,78.5533442568365,77.68507452349698,76.79336540232633,76.12549450787667,-2.720138183965622,18.233619021393025,8.313182703535398,-15.858387983038575,0.3988496405379154,2.125891889624405,3.100701771875517,-0.4844276232157856,-0.4269610692213642,-3.6612298195108113,-2.5911856227003187,-0.2527183671259937,-3.9003310280903434,-4.766120549320313,0.033514851275312826,-1.627048773813453,3.506114290467188,0.8892660213745491,-1.5313085987470807,-0.5984806875917358,0.5565586961535608,-3.3535380327972595,0.391557734460716,-0.22419421988196592,-0.09619631960271932,4.985955292891792,3.6409697432309134,-0.6411634530357301,2.5892195322072076,-1.9482278339856542,2.348889882576781,-0.5743987223658975,-2.570897592250856,1.523709579619463,0.6171052812984694,0.20387829163189217,-3.2140257873160465,2.0816499419621173,-2.7641159836803544,-0.06563060197235528,-0.468675613408474,1.4259834920120076,0.6766454944106898,1.0218841610386267,-0.20390598680181873,1.1893745803985203,-0.34750467940262075,0.35228945177363363,-0.12760266209410204,-0.5515932045291134,-0.5501499690063018,2.254085711164925,0.9878587107124142,1.9041543045407652,month
2012-05-31,79.68550610685449,79.2965427108218,79.17300219695213,78.94187319305301,77.93588528126583,77.08459992993583,76.27749455945744,-2.8329041470617216,17.52332298667946,7.831015257130318,-15.385803158988715,3.9509655077438226,2.0675932567092254,2.471324844409409,0.27477525149305654,-1.660076958799662,-4.841658951326021,-3.610017474114993,0.7238237843069526,-3.5560388606382927,-4.20695495105378,0.5471003661898167,-0.5707395124393627,2.3868818460161028,1.3605765000948455,-2.2540716680634874,-0.6431570398122215,0.5499011376741562,-2.6301111666330828,-0.6292714415387172,-1.318054658506627,1.5552912700876984,2.8189977677127898,3.3920369189673587,0.3864682098500449,1.952707977361786,-0.11398256218354035,2.262251106293398,-2.4129807486686574,-3.2922594794975315,1.5438219556626054,1.7152829323737862,0.5485209966666075,-4.164918218775284,1.2203910639723399,-2.2911123174368244,1.2353023536264907,-1.4770298604675516,2.7119066774684737,-0.45382781347254675,-1.1337544344952513,-0.38917737673087827,1.4061635129039298,-0.03183981899441099,0.10243590623737175,0.040173882763162895,-1.2121069080818103,-0.23437381945194585,0.9574420618033421,-0.03774690605130092,1.7404314962721,month
2012-06-30,79.85614638050042,79.68550610685449,79.2965427108218,79.17300219695213,78.3178199572589,77.31922118195943,76.38701901888979,-3.115181511871921,16.760254566407866,6.631459676504982,-14.802885811218841,6.379268619612455,1.4940392085211658,1.8051002252313129,0.1429247620698595,-1.5891509239925858,-5.195637269392173,-3.996678295352837,1.37436053311632,-2.0977624804461548,-3.5459706129077193,0.39774178013086725,0.24756792072276154,1.0747213721765292,0.7766151747401838,-0.6751252427049905,0.024335312565475827,1.049482595235296,-2.1266818849470046,-0.04048441579551329,-1.2208275321440005,2.2882784497824784,0.8071104847163035,2.4204153332999363,1.5200938145193315,0.6562676252295883,2.176989286220769,1.666817494373061,-3.02514367856254,-3.4108221610356617,0.7899008127593358,2.455978342062481,1.2125192386100498,-2.8029466791310593,1.7273311096659196,-0.4710333899890481,3.0801231430927873,-1.032559822105031,2.9685610587215048,-1.6969348992464708,-2.5635431770831847,0.10432914161235124,1.7603490811774487,-0.28673124816461626,-0.44132010659548,-1.1732903521152969,-0.4755140378883403,-0.36601535746887526,-0.2872435339899983,-0.28046698637319617,0.5448993607001418,month
2012-07-31,80.16212186330826,79.85614638050042,79.68550610685449,79.2965427108218,78.5533442568365,77.68507452349698,76.79336540232633,-2.9915471989281075,16.658525787435583,6.016113843870607,-13.287826439786523,7.785957964594397,0.942671718248505,1.8558477214220697,-0.9205031060662224,-2.129290567754894,-6.258149945295077,-3.948398379278677,0.8016456776982683,-2.4943661161443726,-4.808143927917023,0.7506213041126609,-0.5554436779265379,0.4201891265665835,0.49298253618641585,-2.070616217068178,0.3760703038620869,1.3778976117813828,-1.4527566732221402,-1.209771835592606,-1.6058859667534138,3.6862345649879322,0.445034715052486,2.359297056089016,-0.005569185663463089,0.03577275227904843,2.859338979195138,0.15320789221326425,-2.1965456350607773,-2.469969203103966,1.2768132016637288,0.8900938856063548,1.9506872076283484,-1.9971522956361187,1.1705882659471416,0.6925258266678689,2.74466104750054,-0.13907699723175698,2.6611127905699923,-1.1624156989280845,-3.368800927464334,0.2824657424347033,1.3374157527922264,0.1097536324584413,-1.6238884291209341,-0.21189047110189996,-0.23699308608615297,-0.6291879011293877,-1.0628183009190062,-1.170458875274314,-0.2557090601175733,month
2012-08-31,80.44595330913069,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,-2.079300071666997,16.582848097591036,3.643105778453069,-13.70933193841226,10.040484766377626,-0.5200328269324924,1.5747798119512884,-1.8775755250104431,-1.265008154894508,-5.337576762854265,-3.689573162800503,0.8979771090221342,-2.9133865364226637,-6.458787142711415,1.2238167604737338,-1.3749812217703667,0.42633376757076213,-2.064566000293506,-0.6553638582949847,-0.9029662760290873,2.4436376528393975,-1.4740243970890394,1.41177977662762,-1.8513466410849455,2.8408969303997806,-1.471975752968602,1.6190446414482151,0.11310010177210014,-1.1124307793804336,2.2262035628748116,-0.7944931384516807,-1.1559711770993415,-1.7686792425792313,1.9520987931620266,0.441464188670509,0.638428002277137,-1.0997412739135288,1.5082788284047863,0.7041958164879994,2.692947042848534,-0.5845859456428544,2.753011733965062,-2.309444700828207,-2.213358932466765,0.5346320911289582,1.850852240914385,0.1240906282578813,-2.6168664374559403,-0.13316155690854864,1.0872308778140272,-0.5002127132411398,-1.1700049294722457,-0.24810554199901147,-1.2549791804153392,month
2012-09-30,80.74569844254007,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,-1.3399307089474901,16.077506690383352,2.5699250007457177,-12.004920829382131,10.751359751460582,0.32207162425129693,1.053450892760441,-3.002275236489457,-0.712483170555373,-6.315472657335067,-2.1888391424499813,1.4087959103558818,-4.384421873533469,-6.12804831166059,-0.9859985964108088,-1.3213723126069437,1.5407014097222014,-3.4814421990738444,0.039629562664276634,-0.7835977121976315,1.4537205953321295,-2.4351031155208878,2.7806373875810335,-0.9576087725459183,2.8110975870370005,-3.9440887012255454,-0.24761118674290739,0.6233089176208925,-0.618751769807465,3.4115739779251313,-2.2288587759221787,-0.4200463668069293,0.41721768337737714,1.101515354966129,0.14505642073733768,-0.9076591712374608,0.8191610845256767,1.7163365724825552,-0.6250094617979495,2.0702625555536756,-0.4178682875934923,2.9418032836152066,-2.77121042631899,-2.0987725566991613,0.916947429783478,0.36978948990116556,-0.7253180216898714,-1.6552573243116915,-0.6135812460999703,3.398030631459174,-0.8774624367951852,0.07699611806860646,0.46573224092144166,-0.6462593735300636,month
2012-10-31,81.05390745210434,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,-0.8561632092035234,15.355257538928425,2.3218240382268185,-10.068251038693175,7.618576378068854,2.7100033665185177,1.6745073123755143,-3.6720570872864884,-1.0063467622808377,-4.670309872625997,1.9542400001196532,3.7074639098562345,-5.210289661831464,-4.993399686181994,-2.6472341047455235,-0.5713312668411071,1.7567493425219125,-4.089580128186101,0.4695612962313244,-1.0633636441121646,1.5951887679017582,-1.511905670973209,1.8365146445190184,-0.4186018496162626,1.7034075642095299,-3.6919392054544087,-2.8501904620543623,2.1171937831752192,-1.146707217240372,2.8170834874148376,-1.6649979443228415,0.5112080733657871,1.8951407395610822,-0.33479050237651886,-0.07518136934556244,-1.1336872292260634,3.8725460522512845,-0.3725996864050103,0.13330395947160845,1.4250012560655023,0.7819368963784012,2.144629929737824,0.03315490733638917,-1.6306132660646526,-0.21263931480544715,-0.7663601916062102,-0.8048671959064987,0.5433920162728024,-0.8913347003964639,4.867233586331433,-0.2791337158811504,1.1743630747800755,1.1201188579706995,0.21579617555100378,month
2012-11-30,81.43859838981996,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,-0.9099428409728101,14.985505912366708,2.8246951443760553,-8.94983885223712,3.8376238669698477,2.8262387551217287,1.4983120111352533,-2.6586678277609765,-1.264135930335225,-3.9884150464957355,3.2617805776382625,3.8521554127874116,-5.125275739630597,-6.087504878611503,-2.8087791539022917,-2.1238891502805983,3.752806031758226,-3.8888676702479694,1.5930571313545914,-0.4351988300691962,1.7700704976084338,-1.025700637690633,-0.08465922470292256,0.4341933370132277,0.14556442300716302,-2.4453510620636134,-3.2902100701796853,1.7911928187301358,-0.34727950429180676,3.1994583497230042,-2.123777366955821,1.984300475314557,2.585899929140224,1.4380889125461664,-1.668640156886151,-0.1312587611199749,3.8634964134199246,-1.4155079395333288,0.966798524579458,-0.19204923750925373,0.2852942072397744,-0.40061753977688097,0.5980868257634303,0.5140616253844011,-0.7668970521364096,-1.7562318033012376,0.2488377735557153,0.25123445461713606,-0.004172989496792524,4.469161300856521,-0.0783381184344061,1.0168710515623212,1.4381649171610966,0.1024857518388478,month
